sbu_id,department,course_num,section,semester,year,grade
109245727,BMI,592,1.0,Spring,2021,B
109245727,BMI,598,1.0,Spring,2021,A-
366920424,BMI,592,1.0,Spring,2021,C
366920424,BMI,598,1.0,Spring,2021,C
366920424,BMI,517,1.0,Spring,2021,C+
366920424,BMI,513,1.0,Spring,2021,C+
847006941,BMI,592,1.0,Spring,2021,A-
847006941,BMI,520,1.0,Spring,2021,A-
250883609,BMI,592,1.0,Spring,2021,C
250883609,BMI,599,1.0,Spring,2021,B
250883609,BMI,511,1.0,Spring,2021,A-
250883609,BMI,596,1.0,Spring,2021,A-
655351657,BMI,592,1.0,Spring,2021,B+
655351657,BMI,511,1.0,Spring,2021,B-
655351657,BMI,599,1.0,Spring,2021,A
462944459,BMI,592,1.0,Spring,2021,A-
462944459,BMI,599,1.0,Spring,2021,B
462944459,BMI,520,1.0,Spring,2021,A-
649613464,BMI,592,1.0,Spring,2021,B-
649613464,BMI,551,1.0,Spring,2021,A
498587525,BMI,592,1.0,Spring,2021,A
498587525,BMI,551,1.0,Spring,2021,B-
498587525,BMI,512,2.0,Spring,2021,B+
498587525,BMI,598,1.0,Spring,2021,B-
934341119,BMI,592,1.0,Spring,2021,B
934341119,BMI,511,1.0,Spring,2021,C
284141957,BMI,592,1.0,Spring,2021,C
284141957,BMI,517,1.0,Spring,2021,B
557418308,BMI,592,1.0,Spring,2021,A-
557418308,BMI,599,1.0,Spring,2021,B-
557418308,BMI,520,1.0,Spring,2021,B
381592708,BMI,592,1.0,Spring,2021,A
381592708,BMI,512,2.0,Spring,2021,C
381592708,BMI,517,1.0,Spring,2021,B+
381592708,BMI,598,1.0,Spring,2021,C+
558966516,BMI,592,1.0,Spring,2021,B
558966516,BMI,551,1.0,Spring,2021,B
240904727,BMI,592,1.0,Spring,2021,B-
240904727,BMI,513,1.0,Spring,2021,B-
240904727,BMI,520,1.0,Spring,2021,C+
240904727,BMI,599,1.0,Spring,2021,B+
