sbu_id,department,course_num,section,semester,year,grade
109245727,BMI,592,1.0,Spring,2021,A
109245727,BMI,551,1.0,Spring,2021,B-
366920424,BMI,592,1.0,Spring,2021,A-
366920424,BMI,513,1.0,Spring,2021,C+
847006941,BMI,592,1.0,Spring,2021,C+
847006941,BMI,511,1.0,Spring,2021,C
250883609,BMI,592,1.0,Spring,2021,B+
250883609,BMI,511,1.0,Spring,2021,B
250883609,BMI,517,1.0,Spring,2021,A
655351657,BMI,592,1.0,Spring,2021,A-
655351657,BMI,511,1.0,Spring,2021,A
655351657,BMI,520,1.0,Spring,2021,A-
462944459,BMI,592,1.0,Spring,2021,C+
462944459,BMI,517,1.0,Spring,2021,A-
462944459,BMI,511,1.0,Spring,2021,A-
649613464,BMI,592,1.0,Spring,2021,A
649613464,BMI,551,1.0,Spring,2021,B+
498587525,BMI,592,1.0,Spring,2021,B-
498587525,BMI,517,1.0,Spring,2021,A
498587525,BMI,598,1.0,Spring,2021,C+
934341119,BMI,592,1.0,Spring,2021,A
284141957,BMI,592,1.0,Spring,2021,A
284141957,BMI,551,1.0,Spring,2021,B-
557418308,BMI,592,1.0,Spring,2021,A
557418308,BMI,520,1.0,Spring,2021,A
381592708,BMI,592,1.0,Spring,2021,A-
381592708,BMI,520,1.0,Spring,2021,C
381592708,BMI,598,1.0,Spring,2021,C+
558966516,BMI,592,1.0,Spring,2021,B-
558966516,BMI,598,1.0,Spring,2021,B
240904727,BMI,592,1.0,Spring,2021,C+
240904727,BMI,520,1.0,Spring,2021,A
240904727,BMI,599,1.0,Spring,2021,B+
240904727,BMI,513,1.0,Spring,2021,B
472853599,BMI,592,1.0,Spring,2021,A-
472853599,BMI,520,1.0,Spring,2021,A-
472853599,BMI,511,1.0,Spring,2021,B
649674568,BMI,592,1.0,Spring,2021,B-
649674568,BMI,512,2.0,Spring,2021,A
649674568,BMI,520,1.0,Spring,2021,B-
649674568,BMI,551,1.0,Spring,2021,C
560290403,BMI,592,1.0,Spring,2021,A
560290403,BMI,511,1.0,Spring,2021,A-
560290403,BMI,599,1.0,Spring,2021,C
287147215,BMI,592,1.0,Spring,2021,A
287147215,BMI,511,1.0,Spring,2021,C+
738967829,BMI,592,1.0,Spring,2021,C+
738967829,BMI,513,1.0,Spring,2021,C
651989238,BMI,592,1.0,Spring,2021,A
651989238,BMI,520,1.0,Spring,2021,C
651989238,BMI,596,1.0,Spring,2021,A-
965410051,BMI,592,1.0,Spring,2021,A-
965410051,BMI,596,1.0,Spring,2021,B+
179806112,BMI,592,1.0,Spring,2021,A-
799055385,BMI,592,1.0,Spring,2021,B+
799055385,BMI,551,1.0,Spring,2021,C
283471349,BMI,592,1.0,Spring,2021,C
283471349,BMI,596,1.0,Spring,2021,A-
802334638,BMI,592,1.0,Spring,2021,A
802334638,BMI,598,1.0,Spring,2021,B
680506134,BMI,592,1.0,Spring,2021,B-
680506134,BMI,598,1.0,Spring,2021,B+
680506134,BMI,520,1.0,Spring,2021,C+
680506134,BMI,596,1.0,Spring,2021,A
570530843,BMI,592,1.0,Spring,2021,C
570530843,BMI,513,1.0,Spring,2021,B
570530843,BMI,599,1.0,Spring,2021,A
121239659,BMI,592,1.0,Spring,2021,A-
121239659,BMI,598,1.0,Spring,2021,B+
121239659,BMI,513,1.0,Spring,2021,B-
548374391,BMI,592,1.0,Spring,2021,B-
548374391,BMI,599,1.0,Spring,2021,C
548374391,BMI,520,1.0,Spring,2021,B+
184853102,BMI,592,1.0,Spring,2021,A-
184853102,BMI,599,1.0,Spring,2021,A-
432154136,BMI,592,1.0,Spring,2021,A-
432154136,BMI,520,1.0,Spring,2021,B-
432154136,BMI,598,1.0,Spring,2021,C
432154136,BMI,513,1.0,Spring,2021,B
813632005,BMI,592,1.0,Spring,2021,B+
813632005,BMI,520,1.0,Spring,2021,C
813632005,BMI,512,2.0,Spring,2021,B
887121716,BMI,592,1.0,Spring,2021,C+
887121716,BMI,520,1.0,Spring,2021,B-
887121716,BMI,598,1.0,Spring,2021,B-
820394067,BMI,592,1.0,Spring,2021,B-
820394067,BMI,512,2.0,Spring,2021,C+
820394067,BMI,551,1.0,Spring,2021,C
820394067,BMI,596,1.0,Spring,2021,B
