sbu_id,department,course_num,section,semester,year,grade
150549838,ESE,512,1.0,Spring,2021,B
541140239,ESE,545,1.0,Spring,2021,B+
541140239,ESE,597,34.0,Spring,2021,B
537901245,ESE,545,1.0,Spring,2021,B-
910968353,ESE,599,5.0,Spring,2021,C+
910968353,ESE,670,2.0,Spring,2021,A
910968353,ESE,533,1.0,Spring,2021,C+
757245696,ESE,599,5.0,Spring,2021,A-
757245696,ESE,597,34.0,Spring,2021,B+
757245696,ESE,543,1.0,Spring,2021,C+
757245696,ESE,545,1.0,Spring,2021,A-
549675301,ESE,530,1.0,Spring,2021,B+
549675301,ESE,513,1.0,Spring,2021,C
549675301,ESE,543,1.0,Spring,2021,A-
549675301,ESE,531,1.0,Spring,2021,B+
549675301,ESE,597,34.0,Spring,2021,B+
460656551,ESE,588,1.0,Spring,2021,A
460656551,ESE,545,1.0,Spring,2021,C
831148713,ESE,512,1.0,Spring,2021,B-
826450718,ESE,544,1.0,Spring,2021,B+
826450718,ESE,538,1.0,Spring,2021,B+
826450718,ESE,670,2.0,Spring,2021,B-
192469140,ESE,533,1.0,Spring,2021,B-
192469140,ESE,545,1.0,Spring,2021,C
834868265,ESE,545,1.0,Spring,2021,B+
834868265,ESE,597,34.0,Spring,2021,A-
326743466,ESE,597,34.0,Spring,2021,A
326743466,ESE,545,1.0,Spring,2021,C
484004367,ESE,599,5.0,Spring,2021,B-
484004367,ESE,533,1.0,Spring,2021,B
484004367,ESE,538,1.0,Spring,2021,A-
484004367,ESE,545,1.0,Spring,2021,B-
539215410,ESE,599,5.0,Spring,2021,B+
539215410,ESE,588,1.0,Spring,2021,B-
539215410,ESE,597,34.0,Spring,2021,A
539215410,ESE,543,1.0,Spring,2021,B
326302313,ESE,599,5.0,Spring,2021,C
326302313,ESE,533,1.0,Spring,2021,B
326302313,ESE,545,1.0,Spring,2021,C
365138693,ESE,558,1.0,Spring,2021,C+
365138693,ESE,513,1.0,Spring,2021,B
709546225,ESE,599,5.0,Spring,2021,B-
709546225,ESE,513,1.0,Spring,2021,A
699371250,ESE,588,1.0,Spring,2021,B+
699371250,ESE,545,1.0,Spring,2021,A
699371250,ESE,533,1.0,Spring,2021,B-
958375651,ESE,543,1.0,Spring,2021,B
251325854,ESE,545,1.0,Spring,2021,C
796271649,ESE,670,2.0,Spring,2021,B+
796271649,ESE,538,1.0,Spring,2021,B+
796271649,ESE,545,1.0,Spring,2021,B-
904145961,ESE,545,1.0,Spring,2021,C+
904145961,ESE,513,1.0,Spring,2021,B
881411837,ESE,597,34.0,Spring,2021,C
756542479,ESE,586,1.0,Spring,2021,A
756542479,ESE,545,1.0,Spring,2021,C+
472531055,ESE,530,1.0,Spring,2021,B
947676399,ESE,545,1.0,Spring,2021,B
219122235,ESE,530,1.0,Spring,2021,A
219122235,ESE,599,5.0,Spring,2021,A-
219122235,ESE,586,1.0,Spring,2021,B+
219122235,ESE,538,1.0,Spring,2021,C+
797498379,ESE,599,5.0,Spring,2021,A
797498379,ESE,586,1.0,Spring,2021,C+
797498379,ESE,545,1.0,Spring,2021,C+
834976942,ESE,533,1.0,Spring,2021,B
834976942,ESE,599,5.0,Spring,2021,C
834976942,ESE,543,1.0,Spring,2021,C
791124677,ESE,545,1.0,Spring,2021,A-
791124677,ESE,599,5.0,Spring,2021,A
907509659,ESE,597,34.0,Spring,2021,B
