sbu_id,department,course_num,section,semester,year,grade
453935758,ESE,588,1.0,Spring,2021,C+
453935758,ESE,670,2.0,Spring,2021,B
453935758,ESE,545,1.0,Spring,2021,C
453935758,ESE,597,34.0,Spring,2021,C
317940370,ESE,586,1.0,Spring,2021,B-
317940370,ESE,597,34.0,Spring,2021,B+
317940370,ESE,530,1.0,Spring,2021,B
317940370,ESE,599,5.0,Spring,2021,C+
147430829,ESE,670,2.0,Spring,2021,B-
147430829,ESE,545,1.0,Spring,2021,C+
147430829,ESE,699,5.0,Spring,2021,A
147430829,ESE,512,1.0,Spring,2021,A
186012470,ESE,588,1.0,Spring,2021,C
186012470,ESE,545,1.0,Spring,2021,A
186012470,ESE,670,2.0,Spring,2021,C+
782571507,ESE,699,5.0,Spring,2021,B+
782571507,ESE,513,1.0,Spring,2021,B
782571507,ESE,538,1.0,Spring,2021,C
782571507,ESE,597,34.0,Spring,2021,C+
960994716,ESE,530,1.0,Spring,2021,C+
960994716,ESE,543,1.0,Spring,2021,A
960994716,ESE,513,1.0,Spring,2021,B
960994716,ESE,558,1.0,Spring,2021,B-
691655110,ESE,513,1.0,Spring,2021,A
691655110,ESE,697,16.0,Spring,2021,A
691655110,ESE,515,1.0,Spring,2021,C
691655110,ESE,670,2.0,Spring,2021,B-
366945389,ESE,538,1.0,Spring,2021,B+
366945389,ESE,530,1.0,Spring,2021,C+
366945389,ESE,588,1.0,Spring,2021,A-
366945389,ESE,670,2.0,Spring,2021,B-
969153914,ESE,545,1.0,Spring,2021,C+
969153914,ESE,512,1.0,Spring,2021,B
969153914,ESE,670,2.0,Spring,2021,C
969153914,ESE,543,1.0,Spring,2021,C+
101489486,ESE,599,5.0,Spring,2021,C
101489486,ESE,544,1.0,Spring,2021,C
101489486,ESE,513,1.0,Spring,2021,B
101489486,ESE,538,1.0,Spring,2021,B+
929552243,ESE,545,1.0,Spring,2021,B
929552243,ESE,543,1.0,Spring,2021,B-
929552243,ESE,533,1.0,Spring,2021,B
929552243,ESE,699,5.0,Spring,2021,B
142983202,ESE,538,1.0,Spring,2021,B-
142983202,ESE,543,1.0,Spring,2021,C
