sbu_id,department,course_num,section,semester,year,grade
453935758,ESE,670,2.0,Spring,2021,B
453935758,ESE,515,1.0,Spring,2021,B
453935758,ESE,538,1.0,Spring,2021,B+
453935758,ESE,588,1.0,Spring,2021,C
317940370,ESE,599,5.0,Spring,2021,A-
317940370,ESE,533,1.0,Spring,2021,C
317940370,ESE,545,1.0,Spring,2021,C
147430829,ESE,545,1.0,Spring,2021,A
147430829,ESE,538,1.0,Spring,2021,A
186012470,ESE,597,34.0,Spring,2021,C
186012470,ESE,544,1.0,Spring,2021,A-
186012470,ESE,513,1.0,Spring,2021,C
186012470,ESE,558,1.0,Spring,2021,C+
782571507,ESE,545,1.0,Spring,2021,C+
782571507,ESE,513,1.0,Spring,2021,A
960994716,ESE,533,1.0,Spring,2021,A
960994716,ESE,515,1.0,Spring,2021,A-
960994716,ESE,513,1.0,Spring,2021,B+
691655110,ESE,599,5.0,Spring,2021,B+
691655110,ESE,586,1.0,Spring,2021,B-
691655110,ESE,530,1.0,Spring,2021,B+
366945389,ESE,530,1.0,Spring,2021,C
366945389,ESE,588,1.0,Spring,2021,B-
969153914,ESE,597,34.0,Spring,2021,A-
969153914,ESE,545,1.0,Spring,2021,B-
101489486,ESE,512,1.0,Spring,2021,B+
929552243,ESE,545,1.0,Spring,2021,C+
929552243,ESE,533,1.0,Spring,2021,C+
142983202,ESE,513,1.0,Spring,2021,B-
142983202,ESE,597,34.0,Spring,2021,B
142983202,ESE,558,1.0,Spring,2021,B+
142983202,ESE,545,1.0,Spring,2021,A-
543457393,ESE,530,1.0,Spring,2021,B
543457393,ESE,543,1.0,Spring,2021,B+
953765269,ESE,533,1.0,Spring,2021,A-
828372252,ESE,588,1.0,Spring,2021,A
828372252,ESE,597,34.0,Spring,2021,C
828372252,ESE,543,1.0,Spring,2021,B+
369925823,ESE,533,1.0,Spring,2021,B+
544526869,ESE,586,1.0,Spring,2021,B+
311163867,ESE,545,1.0,Spring,2021,C+
913915272,ESE,597,34.0,Spring,2021,B
217043703,ESE,530,1.0,Spring,2021,A
217043703,ESE,558,1.0,Spring,2021,C
217043703,ESE,588,1.0,Spring,2021,A-
228070349,ESE,512,1.0,Spring,2021,A-
228070349,ESE,533,1.0,Spring,2021,B
228070349,ESE,501,1.0,Spring,2021,A
453929846,ESE,599,5.0,Spring,2021,A-
453929846,ESE,543,1.0,Spring,2021,A-
246246297,ESE,530,1.0,Spring,2021,B
424027268,ESE,586,1.0,Spring,2021,A
424027268,ESE,533,1.0,Spring,2021,A-
424027268,ESE,545,1.0,Spring,2021,B
424027268,ESE,538,1.0,Spring,2021,C+
407258877,ESE,532,1.0,Spring,2021,C
407258877,ESE,597,34.0,Spring,2021,A
237574858,ESE,670,2.0,Spring,2021,B+
521958313,ESE,530,1.0,Spring,2021,B
990982231,ESE,543,1.0,Spring,2021,B
990982231,ESE,545,1.0,Spring,2021,B
358768169,ESE,533,1.0,Spring,2021,B-
358768169,ESE,501,1.0,Spring,2021,C+
918492004,ESE,512,1.0,Spring,2021,C
918492004,ESE,533,1.0,Spring,2021,B-
918492004,ESE,538,1.0,Spring,2021,A
935964058,ESE,544,1.0,Spring,2021,A
935964058,ESE,597,34.0,Spring,2021,B+
631227087,ESE,545,1.0,Spring,2021,A
631227087,ESE,588,1.0,Spring,2021,C+
631227087,ESE,597,34.0,Spring,2021,B
792288426,ESE,597,34.0,Spring,2021,B
792288426,ESE,588,1.0,Spring,2021,B
641858117,ESE,597,34.0,Spring,2021,B+
641858117,ESE,543,1.0,Spring,2021,A-
641858117,ESE,545,1.0,Spring,2021,B+
410903037,ESE,533,1.0,Spring,2021,B
274897086,ESE,597,34.0,Spring,2021,A-
274897086,ESE,545,1.0,Spring,2021,A
274897086,ESE,513,1.0,Spring,2021,B+
274897086,ESE,599,5.0,Spring,2021,C+
274897086,ESE,543,1.0,Spring,2021,C
318363384,ESE,543,1.0,Spring,2021,C+
318363384,ESE,586,1.0,Spring,2021,B
318363384,ESE,530,1.0,Spring,2021,C+
991884065,ESE,545,1.0,Spring,2021,A-
991884065,ESE,670,2.0,Spring,2021,C
991884065,ESE,558,1.0,Spring,2021,B-
991884065,ESE,543,1.0,Spring,2021,A
775709760,ESE,597,34.0,Spring,2021,B-
775709760,ESE,545,1.0,Spring,2021,B+
775709760,ESE,586,1.0,Spring,2021,B-
775709760,ESE,533,1.0,Spring,2021,B-
545855641,ESE,513,1.0,Spring,2021,B-
382691774,ESE,545,1.0,Spring,2021,A
302350340,ESE,530,1.0,Spring,2021,C
976182874,ESE,543,1.0,Spring,2021,B-
976182874,ESE,597,34.0,Spring,2021,A
976182874,ESE,538,1.0,Spring,2021,B-
976182874,ESE,501,1.0,Spring,2021,C+
984382270,ESE,530,1.0,Spring,2021,B
984382270,ESE,558,1.0,Spring,2021,C+
984382270,ESE,599,5.0,Spring,2021,C+
984382270,ESE,538,1.0,Spring,2021,C+
859022590,ESE,545,1.0,Spring,2021,B+
675828289,ESE,545,1.0,Spring,2021,C+
675828289,ESE,558,1.0,Spring,2021,A-
675828289,ESE,512,1.0,Spring,2021,C+
880301568,ESE,533,1.0,Spring,2021,C
880301568,ESE,545,1.0,Spring,2021,C+
503137655,ESE,545,1.0,Spring,2021,B
503137655,ESE,538,1.0,Spring,2021,C
299533314,ESE,544,1.0,Spring,2021,A-
299533314,ESE,543,1.0,Spring,2021,C+
982809050,ESE,533,1.0,Spring,2021,B+
982809050,ESE,515,1.0,Spring,2021,A
260810227,ESE,512,1.0,Spring,2021,A-
260810227,ESE,597,34.0,Spring,2021,A-
260810227,ESE,530,1.0,Spring,2021,A-
820927501,ESE,513,1.0,Spring,2021,B-
820927501,ESE,545,1.0,Spring,2021,B
363803788,ESE,558,1.0,Spring,2021,A
363803788,ESE,530,1.0,Spring,2021,B
867415012,ESE,530,1.0,Spring,2021,C
867415012,ESE,543,1.0,Spring,2021,B+
541031646,ESE,558,1.0,Spring,2021,B+
541031646,ESE,597,34.0,Spring,2021,C
541031646,ESE,538,1.0,Spring,2021,C
287205706,ESE,586,1.0,Spring,2021,B-
287205706,ESE,545,1.0,Spring,2021,B
399323881,ESE,530,1.0,Spring,2021,C
399323881,ESE,588,1.0,Spring,2021,C+
399323881,ESE,599,5.0,Spring,2021,C+
809309399,ESE,545,1.0,Spring,2021,A
809309399,ESE,597,34.0,Spring,2021,A
526435723,ESE,543,1.0,Spring,2021,B+
526435723,ESE,545,1.0,Spring,2021,A-
571874536,ESE,558,1.0,Spring,2021,A
