sbu_id,department,course_num,section,semester,year,grade
453935758,ESE,586,1.0,Spring,2021,B
453935758,ESE,538,1.0,Spring,2021,A
453935758,ESE,530,1.0,Spring,2021,B-
317940370,ESE,512,1.0,Spring,2021,A-
317940370,ESE,533,1.0,Spring,2021,C
317940370,ESE,545,1.0,Spring,2021,B
317940370,ESE,543,1.0,Spring,2021,B
147430829,ESE,545,1.0,Spring,2021,B-
147430829,ESE,597,34.0,Spring,2021,B+
147430829,ESE,586,1.0,Spring,2021,A
147430829,ESE,543,1.0,Spring,2021,C
186012470,ESE,544,1.0,Spring,2021,B+
186012470,ESE,597,34.0,Spring,2021,B
186012470,ESE,533,1.0,Spring,2021,B
186012470,ESE,670,2.0,Spring,2021,C
782571507,ESE,530,1.0,Spring,2021,A-
782571507,ESE,543,1.0,Spring,2021,B
782571507,ESE,588,1.0,Spring,2021,C+
782571507,ESE,597,34.0,Spring,2021,C
960994716,ESE,670,2.0,Spring,2021,C+
960994716,ESE,588,1.0,Spring,2021,B
960994716,ESE,544,1.0,Spring,2021,C
960994716,ESE,697,16.0,Spring,2021,A
691655110,ESE,538,1.0,Spring,2021,C+
691655110,ESE,545,1.0,Spring,2021,C
691655110,ESE,532,1.0,Spring,2021,B-
691655110,ESE,597,34.0,Spring,2021,B
366945389,ESE,670,2.0,Spring,2021,C
366945389,ESE,513,1.0,Spring,2021,A-
366945389,ESE,530,1.0,Spring,2021,B+
969153914,ESE,599,5.0,Spring,2021,C
969153914,ESE,597,34.0,Spring,2021,B-
969153914,ESE,697,16.0,Spring,2021,B-
969153914,ESE,544,1.0,Spring,2021,B-
101489486,ESE,558,1.0,Spring,2021,A-
101489486,ESE,586,1.0,Spring,2021,B-
101489486,ESE,599,5.0,Spring,2021,B-
101489486,ESE,545,1.0,Spring,2021,B+
929552243,ESE,538,1.0,Spring,2021,C+
929552243,ESE,530,1.0,Spring,2021,C+
929552243,ESE,512,1.0,Spring,2021,C+
929552243,ESE,597,34.0,Spring,2021,C+
142983202,ESE,545,1.0,Spring,2021,B
142983202,ESE,558,1.0,Spring,2021,B
142983202,ESE,588,1.0,Spring,2021,B
142983202,ESE,699,5.0,Spring,2021,C+
543457393,ESE,699,5.0,Spring,2021,B
543457393,ESE,586,1.0,Spring,2021,B+
543457393,ESE,545,1.0,Spring,2021,B-
543457393,ESE,697,16.0,Spring,2021,B+
828372252,ESE,533,1.0,Spring,2021,B
828372252,ESE,588,1.0,Spring,2021,A
828372252,ESE,544,1.0,Spring,2021,B
544526869,ESE,513,1.0,Spring,2021,A-
544526869,ESE,699,5.0,Spring,2021,B+
544526869,ESE,530,1.0,Spring,2021,A-
544526869,ESE,533,1.0,Spring,2021,A
699127092,ESE,533,1.0,Spring,2021,B-
311163867,ESE,697,16.0,Spring,2021,B+
311163867,ESE,558,1.0,Spring,2021,B+
311163867,ESE,538,1.0,Spring,2021,C
311163867,ESE,545,1.0,Spring,2021,A-
913915272,ESE,670,2.0,Spring,2021,A-
913915272,ESE,538,1.0,Spring,2021,B+
913915272,ESE,515,1.0,Spring,2021,A
217043703,ESE,530,1.0,Spring,2021,B+
217043703,ESE,586,1.0,Spring,2021,C+
217043703,ESE,558,1.0,Spring,2021,C
228070349,ESE,543,1.0,Spring,2021,C+
228070349,ESE,697,16.0,Spring,2021,C
228070349,ESE,545,1.0,Spring,2021,C
228070349,ESE,597,34.0,Spring,2021,A-
453929846,ESE,599,5.0,Spring,2021,C
453929846,ESE,670,2.0,Spring,2021,B+
453929846,ESE,530,1.0,Spring,2021,A
453929846,ESE,558,1.0,Spring,2021,A-
246246297,ESE,512,1.0,Spring,2021,B-
246246297,ESE,544,1.0,Spring,2021,A-
246246297,ESE,599,5.0,Spring,2021,C
424027268,ESE,513,1.0,Spring,2021,A-
424027268,ESE,530,1.0,Spring,2021,A-
424027268,ESE,543,1.0,Spring,2021,C+
407258877,ESE,515,1.0,Spring,2021,B
