sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,564,2.0,Spring,2021,B
442522286,CSE,525,2.0,Spring,2021,B-
213353572,CSE,510,2.0,Spring,2021,A
213353572,CSE,551,1.0,Spring,2021,A-
213353572,CSE,544,1.0,Spring,2021,A-
512776214,CSE,510,2.0,Spring,2021,B+
512776214,CSE,544,1.0,Spring,2021,A
613200341,CSE,525,2.0,Spring,2021,A
613200341,CSE,522,1.0,Spring,2021,B
613200341,CSE,510,2.0,Spring,2021,C
613200341,CSE,551,1.0,Spring,2021,C
453935758,CSE,548,1.0,Spring,2021,C
228125039,CSE,506,1.0,Spring,2021,C+
228125039,CSE,548,2.0,Spring,2021,A-
428295229,CSE,551,1.0,Spring,2021,B
428295229,CSE,508,3.0,Spring,2021,A-
428295229,CSE,524,1.0,Spring,2021,A-
428295229,CSE,526,1.0,Spring,2021,C+
121336545,CSE,564,2.0,Spring,2021,B
121336545,CSE,544,1.0,Spring,2021,B
925028044,CSE,595,2.0,Spring,2021,B-
925028044,CSE,551,1.0,Spring,2021,A
833459818,CSE,524,1.0,Spring,2021,A
833459818,CSE,510,2.0,Spring,2021,B-
539431375,CSE,564,2.0,Spring,2021,B+
231504236,CSE,526,1.0,Spring,2021,B
231504236,CSE,527,2.0,Spring,2021,B-
231504236,CSE,525,2.0,Spring,2021,B-
938329032,CSE,551,1.0,Spring,2021,B-
938329032,CSE,510,2.0,Spring,2021,C
938329032,CSE,527,1.0,Spring,2021,B-
409331712,CSE,551,1.0,Spring,2021,A
409331712,CSE,527,1.0,Spring,2021,B+
409331712,CSE,544,1.0,Spring,2021,A
210622272,CSE,506,2.0,Spring,2021,B+
210622272,CSE,551,1.0,Spring,2021,B+
210622272,CSE,522,1.0,Spring,2021,A
210622272,CSE,510,1.0,Spring,2021,B
522524347,CSE,599,1.0,Spring,2021,A
367241723,CSE,544,2.0,Spring,2021,A
367241723,CSE,551,1.0,Spring,2021,B+
367241723,CSE,510,1.0,Spring,2021,A-
366945389,CSE,526,1.0,Spring,2021,B-
676311910,CSE,525,2.0,Spring,2021,C
455094294,CSE,544,1.0,Spring,2021,A
455094294,CSE,508,3.0,Spring,2021,B+
336042096,CSE,544,1.0,Spring,2021,A
336042096,CSE,595,2.0,Spring,2021,A
336042096,CSE,510,1.0,Spring,2021,A
828372252,CSE,526,1.0,Spring,2021,B+
186225695,CSE,544,2.0,Spring,2021,A-
186225695,CSE,551,1.0,Spring,2021,B+
326521809,CSE,551,1.0,Spring,2021,B+
326521809,CSE,544,2.0,Spring,2021,A
204553745,CSE,523,2.0,Spring,2021,C+
204553745,CSE,564,2.0,Spring,2021,C+
204553745,CSE,551,1.0,Spring,2021,A
913915272,CSE,526,2.0,Spring,2021,B-
519118602,CSE,510,2.0,Spring,2021,A-
519118602,CSE,528,2.0,Spring,2021,A-
405899776,CSE,527,1.0,Spring,2021,C
217043703,CSE,526,2.0,Spring,2021,A
890743296,CSE,548,1.0,Spring,2021,C+
890743296,CSE,510,1.0,Spring,2021,C+
522218301,CSE,510,1.0,Spring,2021,C+
522218301,CSE,522,1.0,Spring,2021,A-
550164606,CSE,564,1.0,Spring,2021,C+
292096076,CSE,528,2.0,Spring,2021,B+
292096076,CSE,525,2.0,Spring,2021,B
530710910,CSE,526,1.0,Spring,2021,A
246246297,CSE,526,2.0,Spring,2021,A-
977347200,CSE,526,2.0,Spring,2021,B-
977347200,CSE,525,1.0,Spring,2021,C
424027268,CSE,548,2.0,Spring,2021,B-
459590320,CSE,551,1.0,Spring,2021,B
538938752,CSE,551,1.0,Spring,2021,B+
758556020,CSE,532,2.0,Spring,2021,C+
758556020,CSE,599,1.0,Spring,2021,C+
758556020,CSE,525,1.0,Spring,2021,A-
925395939,CSE,551,1.0,Spring,2021,A
925395939,CSE,595,2.0,Spring,2021,A-
925395939,CSE,510,2.0,Spring,2021,C+
925395939,CSE,564,2.0,Spring,2021,A
920243591,CSE,544,2.0,Spring,2021,A
920243591,CSE,532,2.0,Spring,2021,B+
990982231,CSE,548,1.0,Spring,2021,A
179328772,CSE,551,1.0,Spring,2021,B+
294701334,CSE,508,3.0,Spring,2021,B-
294701334,CSE,524,1.0,Spring,2021,C
677427451,CSE,510,2.0,Spring,2021,A
677427451,CSE,544,1.0,Spring,2021,B
677427451,CSE,595,1.0,Spring,2021,B+
553251855,CSE,525,2.0,Spring,2021,B
553251855,CSE,551,1.0,Spring,2021,B
553251855,CSE,510,1.0,Spring,2021,C+
358768169,CSE,506,1.0,Spring,2021,B
138454391,CSE,548,1.0,Spring,2021,C+
138454391,CSE,544,2.0,Spring,2021,B
138454391,CSE,527,1.0,Spring,2021,B
918492004,CSE,526,2.0,Spring,2021,B-
926651145,CSE,510,2.0,Spring,2021,B+
926651145,CSE,532,1.0,Spring,2021,A-
926651145,CSE,526,2.0,Spring,2021,C+
340356394,CSE,551,1.0,Spring,2021,C
340356394,CSE,525,1.0,Spring,2021,A
935964058,CSE,506,1.0,Spring,2021,A
904366626,CSE,528,1.0,Spring,2021,A-
904366626,CSE,525,1.0,Spring,2021,B-
476813124,CSE,551,1.0,Spring,2021,B-
476813124,CSE,544,2.0,Spring,2021,B
573968414,CSE,564,1.0,Spring,2021,B-
573968414,CSE,525,2.0,Spring,2021,C+
146537373,CSE,544,2.0,Spring,2021,C
500698448,CSE,512,2.0,Spring,2021,B
500698448,CSE,525,2.0,Spring,2021,C+
805961711,CSE,551,1.0,Spring,2021,A-
805961711,CSE,525,1.0,Spring,2021,B+
805961711,CSE,512,1.0,Spring,2021,B-
805961711,CSE,527,2.0,Spring,2021,B+
274897086,CSE,548,2.0,Spring,2021,B+
192191681,CSE,564,1.0,Spring,2021,B+
192191681,CSE,510,2.0,Spring,2021,C
192191681,CSE,525,1.0,Spring,2021,C
318363384,CSE,526,2.0,Spring,2021,C
318363384,CSE,548,1.0,Spring,2021,C
269231439,CSE,525,2.0,Spring,2021,B+
269231439,CSE,564,2.0,Spring,2021,A-
751689931,CSE,551,1.0,Spring,2021,B
751689931,CSE,525,2.0,Spring,2021,B-
516800945,CSE,551,1.0,Spring,2021,A
516800945,CSE,527,2.0,Spring,2021,A
516800945,CSE,525,1.0,Spring,2021,C+
825414738,CSE,526,2.0,Spring,2021,B
775709760,CSE,548,2.0,Spring,2021,B-
208207584,CSE,525,1.0,Spring,2021,B
976182874,CSE,548,2.0,Spring,2021,B-
976182874,CSE,506,1.0,Spring,2021,C
463866933,CSE,599,1.0,Spring,2021,B
463866933,CSE,551,1.0,Spring,2021,C+
180207380,CSE,595,2.0,Spring,2021,B
180207380,CSE,510,2.0,Spring,2021,C
180207380,CSE,551,1.0,Spring,2021,C+
180207380,CSE,525,1.0,Spring,2021,B-
284927127,CSE,525,1.0,Spring,2021,C+
284927127,CSE,510,1.0,Spring,2021,B-
284927127,CSE,595,1.0,Spring,2021,B
347164999,CSE,599,1.0,Spring,2021,B+
347164999,CSE,544,1.0,Spring,2021,B
145353172,CSE,506,2.0,Spring,2021,A-
145353172,CSE,525,2.0,Spring,2021,C+
145353172,CSE,526,2.0,Spring,2021,A-
145353172,CSE,564,2.0,Spring,2021,B-
145353172,CSE,510,2.0,Spring,2021,A
145353172,CSE,522,1.0,Spring,2021,B
474094889,CSE,532,2.0,Spring,2021,B+
260810227,CSE,526,1.0,Spring,2021,B+
886636388,CSE,595,1.0,Spring,2021,B+
886636388,CSE,525,2.0,Spring,2021,B+
820927501,CSE,506,1.0,Spring,2021,A
227197105,CSE,564,2.0,Spring,2021,A-
227197105,CSE,555,1.0,Spring,2021,A-
850242636,CSE,524,1.0,Spring,2021,B
850242636,CSE,510,1.0,Spring,2021,B-
