sbu_id,department,course_num,section,semester,year,grade
111623150,CSE,527,2.0,Spring,2021,F
111645277,CSE,522,1.0,Spring,2021,B+
111645277,CSE,544,2.0,Spring,2021,C
111645277,CSE,510,1.0,Spring,2021,A-
112206686,CSE,544,1.0,Spring,2021,C-
112206686,CSE,510,2.0,Spring,2021,A
111513756,CSE,599,1.0,Spring,2021,C
111513756,CSE,595,1.0,Spring,2021,A
111513756,CSE,544,1.0,Spring,2021,C
203984190,CSE,508,4.0,Spring,2021,C
203984190,CSE,527,2.0,Spring,2021,C+
203984190,CSE,599,1.0,Spring,2021,C
203984190,CSE,595,1.0,Spring,2021,A-
203984190,CSE,551,1.0,Spring,2021,B+
541140239,CSE,548,2.0,Spring,2021,C+
537901245,CSE,506,2.0,Spring,2021,A-
959935536,CSE,510,1.0,Spring,2021,C
959935536,CSE,532,1.0,Spring,2021,B-
369958421,CSE,510,1.0,Spring,2021,A
369958421,CSE,526,1.0,Spring,2021,B
369958421,CSE,551,1.0,Spring,2021,C+
369958421,CSE,528,2.0,Spring,2021,B-
444413602,CSE,599,1.0,Spring,2021,A-
444413602,CSE,548,1.0,Spring,2021,B+
444413602,CSE,510,1.0,Spring,2021,A
444413602,CSE,525,2.0,Spring,2021,C+
678245082,CSE,595,1.0,Spring,2021,B
678245082,CSE,528,2.0,Spring,2021,B-
678245082,CSE,512,1.0,Spring,2021,B
678245082,CSE,551,1.0,Spring,2021,B
918817298,CSE,551,1.0,Spring,2021,A-
918817298,CSE,525,2.0,Spring,2021,B
959262860,CSE,525,1.0,Spring,2021,B-
959262860,CSE,564,2.0,Spring,2021,B+
959262860,CSE,532,2.0,Spring,2021,B
959262860,CSE,551,1.0,Spring,2021,B
988521462,CSE,599,1.0,Spring,2021,A
268375089,CSE,544,2.0,Spring,2021,B
268375089,CSE,508,3.0,Spring,2021,B
460656551,CSE,506,2.0,Spring,2021,C
208085204,CSE,551,1.0,Spring,2021,A
208085204,CSE,526,2.0,Spring,2021,A-
208085204,CSE,506,1.0,Spring,2021,A-
841084145,CSE,599,1.0,Spring,2021,A-
841084145,CSE,595,2.0,Spring,2021,C+
841084145,CSE,526,2.0,Spring,2021,B+
438394441,CSE,551,1.0,Spring,2021,A-
826450718,CSE,526,1.0,Spring,2021,B
512519556,CSE,551,1.0,Spring,2021,C
512519556,CSE,524,1.0,Spring,2021,B-
192469140,CSE,506,2.0,Spring,2021,B
326743466,CSE,526,1.0,Spring,2021,A-
405472360,CSE,548,1.0,Spring,2021,B
405472360,CSE,525,2.0,Spring,2021,A-
365138693,CSE,526,2.0,Spring,2021,B-
673043206,CSE,525,1.0,Spring,2021,A
673043206,CSE,508,4.0,Spring,2021,A-
673043206,CSE,551,1.0,Spring,2021,C
227937684,CSE,555,1.0,Spring,2021,B
227937684,CSE,599,1.0,Spring,2021,C
399843300,CSE,599,1.0,Spring,2021,A-
399843300,CSE,544,2.0,Spring,2021,C
682422120,CSE,508,4.0,Spring,2021,C
682422120,CSE,548,2.0,Spring,2021,A
682422120,CSE,522,1.0,Spring,2021,B+
682422120,CSE,544,1.0,Spring,2021,A
709546225,CSE,506,2.0,Spring,2021,B-
422566150,CSE,526,2.0,Spring,2021,C+
422566150,CSE,506,2.0,Spring,2021,C
422566150,CSE,595,2.0,Spring,2021,C+
422566150,CSE,599,1.0,Spring,2021,B
422566150,CSE,527,1.0,Spring,2021,B+
695925121,CSE,599,1.0,Spring,2021,B+
695925121,CSE,525,2.0,Spring,2021,C
695925121,CSE,528,2.0,Spring,2021,C+
695925121,CSE,595,2.0,Spring,2021,C+
958375651,CSE,548,2.0,Spring,2021,B
251325854,CSE,506,1.0,Spring,2021,C
498051504,CSE,551,1.0,Spring,2021,B
498051504,CSE,599,1.0,Spring,2021,A-
796271649,CSE,506,1.0,Spring,2021,B+
122484891,CSE,525,2.0,Spring,2021,C+
122484891,CSE,506,1.0,Spring,2021,A
319397705,CSE,564,2.0,Spring,2021,C+
904145961,CSE,506,1.0,Spring,2021,C+
881411837,CSE,526,1.0,Spring,2021,B-
881411837,CSE,506,1.0,Spring,2021,A
756542479,CSE,526,1.0,Spring,2021,C+
813840045,CSE,525,1.0,Spring,2021,C+
813840045,CSE,599,1.0,Spring,2021,B
900586510,CSE,510,1.0,Spring,2021,A
900586510,CSE,551,1.0,Spring,2021,C+
900586510,CSE,544,1.0,Spring,2021,A-
900586510,CSE,564,1.0,Spring,2021,A-
826981011,CSE,524,1.0,Spring,2021,A
826981011,CSE,551,1.0,Spring,2021,B+
826981011,CSE,523,2.0,Spring,2021,B-
306386669,CSE,510,2.0,Spring,2021,C
306386669,CSE,599,1.0,Spring,2021,C+
408316158,CSE,526,2.0,Spring,2021,A
408316158,CSE,551,1.0,Spring,2021,C
436397488,CSE,510,1.0,Spring,2021,A
436397488,CSE,544,1.0,Spring,2021,A-
797498379,CSE,506,1.0,Spring,2021,B-
472446286,CSE,525,2.0,Spring,2021,A
868709623,CSE,525,2.0,Spring,2021,A-
868709623,CSE,599,1.0,Spring,2021,B+
868709623,CSE,551,1.0,Spring,2021,C+
868709623,CSE,510,1.0,Spring,2021,A
763142723,CSE,595,2.0,Spring,2021,B
763142723,CSE,525,2.0,Spring,2021,C
763142723,CSE,599,1.0,Spring,2021,C
865370600,CSE,599,1.0,Spring,2021,A
865370600,CSE,512,1.0,Spring,2021,C
865370600,CSE,544,2.0,Spring,2021,A-
663977801,CSE,506,2.0,Spring,2021,B
207717507,CSE,506,1.0,Spring,2021,B+
207717507,CSE,551,1.0,Spring,2021,A-
207717507,CSE,525,1.0,Spring,2021,B-
207717507,CSE,599,1.0,Spring,2021,A
981530345,CSE,526,1.0,Spring,2021,C+
981530345,CSE,506,1.0,Spring,2021,A-
292680310,CSE,506,2.0,Spring,2021,B-
292680310,CSE,544,1.0,Spring,2021,B
385729054,CSE,527,2.0,Spring,2021,A-
385729054,CSE,525,2.0,Spring,2021,C+
385729054,CSE,510,2.0,Spring,2021,B+
221216571,CSE,532,1.0,Spring,2021,C
255364183,CSE,506,1.0,Spring,2021,B+
365102754,CSE,506,2.0,Spring,2021,C+
