sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,525,1.0,Spring,2021,A
442522286,CSE,564,1.0,Spring,2021,C+
442522286,CSE,508,4.0,Spring,2021,C+
213353572,CSE,512,1.0,Spring,2021,C
213353572,CSE,525,1.0,Spring,2021,C+
512776214,CSE,510,2.0,Spring,2021,B
512776214,CSE,564,2.0,Spring,2021,B-
512776214,CSE,551,1.0,Spring,2021,A
512776214,CSE,522,1.0,Spring,2021,C+
512776214,CSE,544,2.0,Spring,2021,C+
512776214,CSE,512,2.0,Spring,2021,A
613200341,CSE,551,1.0,Spring,2021,C+
613200341,CSE,510,2.0,Spring,2021,A-
228125039,CSE,551,1.0,Spring,2021,C
428295229,CSE,524,1.0,Spring,2021,B-
428295229,CSE,551,1.0,Spring,2021,A-
121336545,CSE,599,1.0,Spring,2021,B+
121336545,CSE,525,2.0,Spring,2021,A-
121336545,CSE,526,1.0,Spring,2021,B-
317940370,CSE,526,1.0,Spring,2021,A
925028044,CSE,532,1.0,Spring,2021,B-
925028044,CSE,544,1.0,Spring,2021,B
925028044,CSE,595,1.0,Spring,2021,B
833459818,CSE,595,1.0,Spring,2021,C
833459818,CSE,544,1.0,Spring,2021,B+
539431375,CSE,551,1.0,Spring,2021,A-
231504236,CSE,551,1.0,Spring,2021,B
231504236,CSE,527,2.0,Spring,2021,B+
231504236,CSE,525,2.0,Spring,2021,A-
938329032,CSE,595,1.0,Spring,2021,A
409331712,CSE,551,1.0,Spring,2021,C+
409331712,CSE,510,2.0,Spring,2021,C
210622272,CSE,551,1.0,Spring,2021,C+
210622272,CSE,526,1.0,Spring,2021,A
522524347,CSE,512,1.0,Spring,2021,C+
522524347,CSE,595,1.0,Spring,2021,B
960994716,CSE,526,1.0,Spring,2021,A
367241723,CSE,548,2.0,Spring,2021,B-
366945389,CSE,506,2.0,Spring,2021,A
676311910,CSE,525,1.0,Spring,2021,C+
676311910,CSE,551,1.0,Spring,2021,C
101489486,CSE,526,1.0,Spring,2021,A-
455094294,CSE,510,1.0,Spring,2021,A-
336042096,CSE,526,1.0,Spring,2021,C+
186225695,CSE,526,2.0,Spring,2021,A-
326521809,CSE,551,1.0,Spring,2021,A
204553745,CSE,527,2.0,Spring,2021,A-
204553745,CSE,525,2.0,Spring,2021,B
204553745,CSE,510,1.0,Spring,2021,A
204553745,CSE,595,2.0,Spring,2021,A-
204553745,CSE,506,1.0,Spring,2021,B-
311163867,CSE,526,1.0,Spring,2021,B
519118602,CSE,523,2.0,Spring,2021,C
519118602,CSE,510,2.0,Spring,2021,A
519118602,CSE,548,2.0,Spring,2021,B
519118602,CSE,532,1.0,Spring,2021,A-
405899776,CSE,544,1.0,Spring,2021,C+
405899776,CSE,512,2.0,Spring,2021,C
405899776,CSE,551,1.0,Spring,2021,A
890743296,CSE,522,1.0,Spring,2021,C+
890743296,CSE,532,2.0,Spring,2021,C+
890743296,CSE,555,1.0,Spring,2021,C
890743296,CSE,564,1.0,Spring,2021,A-
522218301,CSE,522,1.0,Spring,2021,C
522218301,CSE,512,2.0,Spring,2021,A-
522218301,CSE,510,2.0,Spring,2021,B+
