sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,510,1.0,Spring,2021,A-
442522286,CSE,544,2.0,Spring,2021,A-
442522286,CSE,551,1.0,Spring,2021,B-
442522286,CSE,522,1.0,Spring,2021,C
213353572,CSE,599,1.0,Spring,2021,A
213353572,CSE,510,1.0,Spring,2021,B-
512776214,CSE,551,1.0,Spring,2021,B+
512776214,CSE,564,2.0,Spring,2021,C
512776214,CSE,548,2.0,Spring,2021,B+
512776214,CSE,522,1.0,Spring,2021,C+
512776214,CSE,510,2.0,Spring,2021,B-
512776214,CSE,506,2.0,Spring,2021,B
613200341,CSE,510,2.0,Spring,2021,A
613200341,CSE,564,1.0,Spring,2021,C
228125039,CSE,544,2.0,Spring,2021,C+
228125039,CSE,510,1.0,Spring,2021,B-
228125039,CSE,532,1.0,Spring,2021,A-
428295229,CSE,555,1.0,Spring,2021,B
428295229,CSE,525,1.0,Spring,2021,B
428295229,CSE,595,2.0,Spring,2021,C+
428295229,CSE,551,1.0,Spring,2021,C+
428295229,CSE,527,1.0,Spring,2021,B
121336545,CSE,525,1.0,Spring,2021,C+
121336545,CSE,551,1.0,Spring,2021,C
121336545,CSE,544,2.0,Spring,2021,B+
121336545,CSE,510,1.0,Spring,2021,B-
147430829,CSE,526,1.0,Spring,2021,C
925028044,CSE,524,1.0,Spring,2021,C+
925028044,CSE,595,2.0,Spring,2021,C
925028044,CSE,544,1.0,Spring,2021,B-
925028044,CSE,523,2.0,Spring,2021,C+
925028044,CSE,525,1.0,Spring,2021,C
925028044,CSE,526,2.0,Spring,2021,A
833459818,CSE,551,1.0,Spring,2021,B
539431375,CSE,551,1.0,Spring,2021,B
231504236,CSE,525,2.0,Spring,2021,B-
231504236,CSE,564,1.0,Spring,2021,B+
938329032,CSE,544,2.0,Spring,2021,A
938329032,CSE,551,1.0,Spring,2021,B-
938329032,CSE,510,2.0,Spring,2021,C+
409331712,CSE,510,2.0,Spring,2021,C+
409331712,CSE,551,1.0,Spring,2021,B
409331712,CSE,564,2.0,Spring,2021,B-
409331712,CSE,525,2.0,Spring,2021,A-
210622272,CSE,522,1.0,Spring,2021,B-
210622272,CSE,512,2.0,Spring,2021,A-
522524347,CSE,599,1.0,Spring,2021,A
522524347,CSE,506,1.0,Spring,2021,A
522524347,CSE,525,1.0,Spring,2021,A
367241723,CSE,510,2.0,Spring,2021,B+
691655110,CSE,506,2.0,Spring,2021,C
676311910,CSE,551,1.0,Spring,2021,B+
676311910,CSE,599,1.0,Spring,2021,B+
455094294,CSE,512,2.0,Spring,2021,C+
455094294,CSE,525,1.0,Spring,2021,B+
455094294,CSE,599,1.0,Spring,2021,B+
543457393,CSE,526,1.0,Spring,2021,B+
336042096,CSE,599,1.0,Spring,2021,A
828372252,CSE,526,1.0,Spring,2021,C
186225695,CSE,510,2.0,Spring,2021,A
326521809,CSE,551,1.0,Spring,2021,B+
204553745,CSE,528,2.0,Spring,2021,C
311163867,CSE,506,2.0,Spring,2021,B
519118602,CSE,510,1.0,Spring,2021,C+
519118602,CSE,564,1.0,Spring,2021,A-
519118602,CSE,551,1.0,Spring,2021,B-
405899776,CSE,551,1.0,Spring,2021,A-
405899776,CSE,528,1.0,Spring,2021,A
405899776,CSE,532,2.0,Spring,2021,B+
890743296,CSE,544,1.0,Spring,2021,B-
890743296,CSE,551,1.0,Spring,2021,C+
522218301,CSE,527,1.0,Spring,2021,B
522218301,CSE,551,1.0,Spring,2021,B
522218301,CSE,512,2.0,Spring,2021,B
550164606,CSE,523,2.0,Spring,2021,B
292096076,CSE,551,1.0,Spring,2021,B
292096076,CSE,510,2.0,Spring,2021,B+
530710910,CSE,599,1.0,Spring,2021,C+
530710910,CSE,527,1.0,Spring,2021,B+
530710910,CSE,525,1.0,Spring,2021,B-
246246297,CSE,526,2.0,Spring,2021,C
977347200,CSE,564,1.0,Spring,2021,A
977347200,CSE,508,4.0,Spring,2021,C
977347200,CSE,522,1.0,Spring,2021,B-
424027268,CSE,506,1.0,Spring,2021,B+
459590320,CSE,528,2.0,Spring,2021,A-
459590320,CSE,512,2.0,Spring,2021,A
538938752,CSE,564,2.0,Spring,2021,C+
538938752,CSE,532,2.0,Spring,2021,A-
538938752,CSE,528,1.0,Spring,2021,A-
758556020,CSE,506,1.0,Spring,2021,A-
758556020,CSE,551,1.0,Spring,2021,C
925395939,CSE,525,2.0,Spring,2021,C
925395939,CSE,551,1.0,Spring,2021,A-
925395939,CSE,595,1.0,Spring,2021,B
925395939,CSE,527,2.0,Spring,2021,A
920243591,CSE,551,1.0,Spring,2021,A-
179328772,CSE,525,1.0,Spring,2021,B-
179328772,CSE,512,1.0,Spring,2021,A-
179328772,CSE,510,2.0,Spring,2021,C+
179328772,CSE,551,1.0,Spring,2021,B
294701334,CSE,555,1.0,Spring,2021,A-
294701334,CSE,528,2.0,Spring,2021,B+
294701334,CSE,523,2.0,Spring,2021,C
