sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,506,1.0,Spring,2021,B-
442522286,CSE,528,2.0,Spring,2021,B
442522286,CSE,522,1.0,Spring,2021,A
442522286,CSE,551,1.0,Spring,2021,C+
213353572,CSE,544,1.0,Spring,2021,C+
512776214,CSE,528,2.0,Spring,2021,B-
512776214,CSE,551,1.0,Spring,2021,B+
512776214,CSE,525,1.0,Spring,2021,A-
613200341,CSE,564,1.0,Spring,2021,B
613200341,CSE,522,1.0,Spring,2021,A-
613200341,CSE,551,1.0,Spring,2021,F
613200341,CSE,525,2.0,Spring,2021,A
228125039,CSE,527,1.0,Spring,2021,F
228125039,CSE,510,1.0,Spring,2021,B-
428295229,CSE,510,1.0,Spring,2021,A
428295229,CSE,551,1.0,Spring,2021,C+
428295229,CSE,525,1.0,Spring,2021,A-
121336545,CSE,510,2.0,Spring,2021,F
121336545,CSE,599,1.0,Spring,2021,A
121336545,CSE,532,2.0,Spring,2021,B-
121336545,CSE,525,1.0,Spring,2021,B+
925028044,CSE,510,1.0,Spring,2021,F
925028044,CSE,544,2.0,Spring,2021,B
833459818,CSE,506,1.0,Spring,2021,A-
833459818,CSE,548,1.0,Spring,2021,C-
833459818,CSE,527,2.0,Spring,2021,A
539431375,CSE,510,1.0,Spring,2021,A-
539431375,CSE,551,1.0,Spring,2021,B+
539431375,CSE,544,1.0,Spring,2021,C+
231504236,CSE,525,2.0,Spring,2021,B+
231504236,CSE,551,1.0,Spring,2021,B
231504236,CSE,510,2.0,Spring,2021,C
938329032,CSE,548,1.0,Spring,2021,C-
186012470,CSE,548,1.0,Spring,2021,F
409331712,CSE,510,2.0,Spring,2021,C-
409331712,CSE,544,2.0,Spring,2021,B-
409331712,CSE,526,2.0,Spring,2021,B-
210622272,CSE,522,1.0,Spring,2021,C
210622272,CSE,564,1.0,Spring,2021,B+
210622272,CSE,525,2.0,Spring,2021,A-
210622272,CSE,551,1.0,Spring,2021,C
522524347,CSE,551,1.0,Spring,2021,A-
522524347,CSE,512,2.0,Spring,2021,B
522524347,CSE,508,3.0,Spring,2021,A
522524347,CSE,599,1.0,Spring,2021,F
367241723,CSE,526,1.0,Spring,2021,C
367241723,CSE,525,1.0,Spring,2021,C+
676311910,CSE,527,2.0,Spring,2021,A-
676311910,CSE,544,1.0,Spring,2021,C-
455094294,CSE,544,2.0,Spring,2021,B
455094294,CSE,595,1.0,Spring,2021,C+
455094294,CSE,551,1.0,Spring,2021,C+
543457393,CSE,548,1.0,Spring,2021,C+
336042096,CSE,551,1.0,Spring,2021,B+
336042096,CSE,525,2.0,Spring,2021,F
828372252,CSE,526,1.0,Spring,2021,F
186225695,CSE,526,1.0,Spring,2021,C
186225695,CSE,551,1.0,Spring,2021,C-
186225695,CSE,599,1.0,Spring,2021,B
186225695,CSE,510,1.0,Spring,2021,C
326521809,CSE,510,2.0,Spring,2021,A
326521809,CSE,527,2.0,Spring,2021,B-
544526869,CSE,506,2.0,Spring,2021,F
204553745,CSE,510,1.0,Spring,2021,B
