sbu_id,department,course_num,section,semester,year,grade
962354850,AMS,542,2.0,Spring,2021,C
280757461,AMS,532,1.0,Spring,2021,A
280757461,AMS,537,1.0,Spring,2021,C+
280757461,JRN,565,1.0,Spring,2021,C
280757461,AMS,534,1.0,Spring,2021,C+
569789094,AMS,573,2.0,Spring,2021,A
569789094,AMS,578,1.0,Spring,2021,A
569789094,AMS,586,1.0,Spring,2021,B
269739043,AMS,513,2.0,Spring,2021,C+
269739043,AMS,517,1.0,Spring,2021,B+
398359090,AMS,532,1.0,Spring,2021,A
398359090,AMS,537,1.0,Spring,2021,B-
398359090,AMS,548,2.0,Spring,2021,B
444337221,AMS,532,1.0,Spring,2021,A-
444337221,AMS,536,1.0,Spring,2021,A
444337221,AMS,548,2.0,Spring,2021,B+
986359775,AMS,542,1.0,Spring,2021,A-
986359775,AMS,550,1.0,Spring,2021,B+
223378225,AMS,550,1.0,Spring,2021,B
998163755,AMS,512,30.0,Spring,2021,A
998163755,AMS,578,2.0,Spring,2021,B-
998163755,AMS,570,1.0,Spring,2021,A
998163755,AMS,517,1.0,Spring,2021,B+
495528484,AMS,550,1.0,Spring,2021,C+
495528484,AMS,542,2.0,Spring,2021,B
787117603,AMS,570,1.0,Spring,2021,B
787117603,AMS,597,1.0,Spring,2021,C+
787117603,AMS,550,1.0,Spring,2021,B-
982027240,AMS,570,2.0,Spring,2021,B-
982027240,AMS,586,1.0,Spring,2021,B+
982027240,AMS,597,1.0,Spring,2021,C+
982027240,AMS,550,1.0,Spring,2021,C
303113036,AMS,573,1.0,Spring,2021,B-
303113036,AMS,578,2.0,Spring,2021,A
303113036,AMS,550,1.0,Spring,2021,B
303113036,AMS,580,1.0,Spring,2021,B+
176515914,AMS,532,1.0,Spring,2021,B-
176515914,AMS,548,2.0,Spring,2021,B-
176515914,AMS,536,1.0,Spring,2021,A
688077248,AMS,513,2.0,Spring,2021,B+
993225495,AMS,532,1.0,Spring,2021,A
993225495,JRN,565,1.0,Spring,2021,B+
993225495,AMS,534,1.0,Spring,2021,A-
993225495,AMS,533,1.0,Spring,2021,B-
728776608,AMS,528,2.0,Spring,2021,C+
728776608,AMS,527,1.0,Spring,2021,B-
728776608,AMS,500,1.0,Spring,2021,C+
212378623,AMS,573,1.0,Spring,2021,B+
212378623,AMS,578,2.0,Spring,2021,B
212378623,AMS,597,1.0,Spring,2021,C+
733435206,AMS,532,1.0,Spring,2021,C
733435206,AMS,537,1.0,Spring,2021,C+
733435206,JRN,565,1.0,Spring,2021,A-
733435206,AMS,533,2.0,Spring,2021,B-
733435206,AMS,536,1.0,Spring,2021,B+
379525535,AMS,542,2.0,Spring,2021,A-
379525535,AMS,580,2.0,Spring,2021,C+
420586881,AMS,528,2.0,Spring,2021,B-
420586881,AMS,527,1.0,Spring,2021,A
396353334,AMS,532,1.0,Spring,2021,A-
396353334,AMS,537,1.0,Spring,2021,C
396353334,AMS,536,1.0,Spring,2021,C
396353334,AMS,548,1.0,Spring,2021,B-
425911464,AMS,575,1.0,Spring,2021,C
425911464,AMS,542,1.0,Spring,2021,C+
384021623,AMS,550,1.0,Spring,2021,A-
384021623,AMS,542,2.0,Spring,2021,A
397288775,AMS,532,1.0,Spring,2021,A-
397288775,AMS,533,2.0,Spring,2021,C+
861132937,AMS,532,1.0,Spring,2021,B-
861132937,AMS,537,1.0,Spring,2021,C
861132937,JRN,565,1.0,Spring,2021,C+
106913980,AMS,573,1.0,Spring,2021,A
106913980,AMS,578,1.0,Spring,2021,B
237900323,AMS,532,1.0,Spring,2021,B
237900323,AMS,537,1.0,Spring,2021,A-
237900323,JRN,565,2.0,Spring,2021,C+
237900323,AMS,533,1.0,Spring,2021,B-
680152198,AMS,550,1.0,Spring,2021,B+
548818018,AMS,550,1.0,Spring,2021,B
