sbu_id,department,course_num,section,semester,year,grade
143688246,AMS,586,1.0,Spring,2021,B+
143688246,AMS,546,1.0,Spring,2021,A
799571079,AMS,513,2.0,Spring,2021,B+
799571079,AMS,517,1.0,Spring,2021,A
799571079,AMS,523,30.0,Spring,2021,A
799571079,AMS,512,1.0,Spring,2021,C
799571079,AMS,550,1.0,Spring,2021,B
559697220,AMS,586,1.0,Spring,2021,B-
559697220,AMS,580,2.0,Spring,2021,A-
559697220,AMS,527,1.0,Spring,2021,B
880888466,AMS,534,1.0,Spring,2021,C
880888466,AMS,533,1.0,Spring,2021,C
880888466,AMS,536,1.0,Spring,2021,B
880888466,AMS,548,2.0,Spring,2021,C+
880888466,AMS,537,1.0,Spring,2021,A
262117545,AMS,542,2.0,Spring,2021,B
262117545,AMS,546,1.0,Spring,2021,B+
932349114,AMS,513,1.0,Spring,2021,C+
932349114,AMS,512,30.0,Spring,2021,A-
932349114,AMS,517,2.0,Spring,2021,B
932349114,AMS,515,1.0,Spring,2021,A-
751946819,AMS,573,1.0,Spring,2021,B
751946819,AMS,578,2.0,Spring,2021,B+
751946819,AMS,550,1.0,Spring,2021,B+
751946819,AMS,580,2.0,Spring,2021,C
826462912,AMS,546,1.0,Spring,2021,B-
826462912,AMS,575,1.0,Spring,2021,B+
220175826,AMS,532,1.0,Spring,2021,A-
220175826,AMS,537,1.0,Spring,2021,B-
220175826,AMS,548,1.0,Spring,2021,C
220175826,AMS,534,1.0,Spring,2021,B
220175826,AMS,536,1.0,Spring,2021,B+
595499177,AMS,528,2.0,Spring,2021,B
595499177,AMS,527,2.0,Spring,2021,B+
595499177,AMS,500,1.0,Spring,2021,C
595499177,AMS,502,2.0,Spring,2021,C+
731468826,AMS,586,1.0,Spring,2021,B-
731468826,AMS,513,2.0,Spring,2021,B
731468826,AMS,517,2.0,Spring,2021,B-
633253182,AMS,532,1.0,Spring,2021,B
633253182,AMS,537,1.0,Spring,2021,B-
633253182,AMS,548,2.0,Spring,2021,B-
167710445,AMS,550,1.0,Spring,2021,B
392998916,AMS,586,1.0,Spring,2021,B
392998916,AMS,513,1.0,Spring,2021,B+
838581254,AMS,517,1.0,Spring,2021,C+
720163775,AMS,512,1.0,Spring,2021,B-
720163775,AMS,517,1.0,Spring,2021,A
366930602,AMS,573,1.0,Spring,2021,A-
366930602,AMS,578,1.0,Spring,2021,A
838001941,AMS,573,2.0,Spring,2021,B
838001941,AMS,578,1.0,Spring,2021,C
838001941,AMS,597,1.0,Spring,2021,B+
953765269,AMS,561,1.0,Spring,2021,C+
953765269,AMS,603,1.0,Spring,2021,B+
953765269,AMS,527,2.0,Spring,2021,B+
772563883,AMS,586,1.0,Spring,2021,B+
772563883,AMS,513,1.0,Spring,2021,A-
772563883,AMS,515,1.0,Spring,2021,A
532709376,AMS,546,1.0,Spring,2021,A-
532709376,AMS,542,1.0,Spring,2021,B+
532709376,AMS,550,1.0,Spring,2021,B
369925823,AMS,527,1.0,Spring,2021,B
699127092,AMS,527,2.0,Spring,2021,C+
199435137,AMS,586,1.0,Spring,2021,C
199435137,AMS,512,1.0,Spring,2021,A
199435137,AMS,580,1.0,Spring,2021,B+
446237182,AMS,532,1.0,Spring,2021,B+
446237182,AMS,534,1.0,Spring,2021,C+
842812581,AMS,586,1.0,Spring,2021,B+
842812581,AMS,513,1.0,Spring,2021,C
842812581,AMS,517,2.0,Spring,2021,A-
975747912,AMS,513,2.0,Spring,2021,C+
975747912,AMS,517,1.0,Spring,2021,C
975747912,AMS,528,1.0,Spring,2021,A-
975747912,AMS,512,1.0,Spring,2021,B
975747912,AMS,515,1.0,Spring,2021,C+
475882236,AMS,586,1.0,Spring,2021,C+
475882236,AMS,580,1.0,Spring,2021,B
475882236,AMS,515,1.0,Spring,2021,A-
841790814,AMS,536,1.0,Spring,2021,A
841790814,AMS,533,1.0,Spring,2021,B
841790814,AMS,537,1.0,Spring,2021,B
662236662,AMS,542,1.0,Spring,2021,A
662236662,AMS,550,1.0,Spring,2021,C+
954890128,AMS,542,2.0,Spring,2021,C+
568107573,AMS,527,1.0,Spring,2021,B
568107573,AMS,500,1.0,Spring,2021,C
568107573,AMS,603,1.0,Spring,2021,B+
738069378,AMS,532,1.0,Spring,2021,B+
215806989,AMS,573,1.0,Spring,2021,A-
215806989,AMS,578,1.0,Spring,2021,A
871145633,AMS,532,1.0,Spring,2021,A-
871145633,AMS,534,1.0,Spring,2021,B
871145633,AMS,537,1.0,Spring,2021,C
871145633,AMS,548,1.0,Spring,2021,C
459654398,AMS,528,1.0,Spring,2021,C+
459654398,AMS,542,2.0,Spring,2021,B+
459654398,AMS,527,1.0,Spring,2021,C+
406201560,AMS,532,1.0,Spring,2021,A-
406201560,AMS,548,1.0,Spring,2021,A
406201560,AMS,537,1.0,Spring,2021,B-
406201560,AMS,533,1.0,Spring,2021,A
552745495,AMS,548,1.0,Spring,2021,A-
552745495,AMS,536,1.0,Spring,2021,B+
552745495,AMS,537,1.0,Spring,2021,C+
552745495,AMS,533,2.0,Spring,2021,A-
247664839,AMS,528,1.0,Spring,2021,B
247664839,AMS,502,1.0,Spring,2021,B
193191261,AMS,527,1.0,Spring,2021,B-
193191261,AMS,542,2.0,Spring,2021,C+
293643749,AMS,532,1.0,Spring,2021,B
293643749,AMS,536,1.0,Spring,2021,C
436062587,AMS,573,1.0,Spring,2021,B-
436062587,AMS,578,2.0,Spring,2021,B
436062587,AMS,580,1.0,Spring,2021,B-
410903037,AMS,527,2.0,Spring,2021,A-
410903037,AMS,528,1.0,Spring,2021,A-
346062194,AMS,532,1.0,Spring,2021,C
346062194,AMS,533,2.0,Spring,2021,B+
918997670,AMS,570,1.0,Spring,2021,A-
918997670,AMS,550,1.0,Spring,2021,A-
277041908,AMS,586,1.0,Spring,2021,C
277041908,AMS,603,1.0,Spring,2021,B
672585245,AMS,561,1.0,Spring,2021,C+
672585245,AMS,528,1.0,Spring,2021,A-
950551735,AMS,573,2.0,Spring,2021,B
950551735,AMS,578,2.0,Spring,2021,B-
950551735,AMS,550,1.0,Spring,2021,A-
950551735,AMS,597,2.0,Spring,2021,A-
113178857,AMS,528,1.0,Spring,2021,C+
951760154,AMS,546,1.0,Spring,2021,B
433779917,AMS,532,1.0,Spring,2021,B
433779917,AMS,548,2.0,Spring,2021,B
433779917,AMS,533,1.0,Spring,2021,B+
433779917,AMS,536,1.0,Spring,2021,B+
