sbu_id,department,course_num,section,semester,year,grade
143688246,AMS,542,2.0,Spring,2021,C+
799571079,AMS,513,2.0,Spring,2021,A
559697220,AMS,586,1.0,Spring,2021,B-
559697220,AMS,512,1.0,Spring,2021,B+
880888466,AMS,532,1.0,Spring,2021,A-
880888466,AMS,536,1.0,Spring,2021,B
880888466,AMS,534,1.0,Spring,2021,A-
262117545,AMS,542,2.0,Spring,2021,B+
262117545,AMS,546,1.0,Spring,2021,A
932349114,AMS,513,1.0,Spring,2021,A-
932349114,AMS,512,30.0,Spring,2021,B+
932349114,AMS,517,1.0,Spring,2021,A
751946819,AMS,573,1.0,Spring,2021,C+
751946819,AMS,578,1.0,Spring,2021,C
751946819,AMS,580,1.0,Spring,2021,B+
826462912,AMS,580,1.0,Spring,2021,B+
826462912,AMS,546,1.0,Spring,2021,A-
826462912,AMS,542,2.0,Spring,2021,A
220175826,AMS,532,1.0,Spring,2021,B
220175826,AMS,534,1.0,Spring,2021,C+
220175826,AMS,536,1.0,Spring,2021,B
220175826,AMS,533,2.0,Spring,2021,A-
220175826,AMS,548,1.0,Spring,2021,B+
595499177,AMS,527,1.0,Spring,2021,C+
731468826,AMS,586,1.0,Spring,2021,A
731468826,AMS,513,1.0,Spring,2021,A-
731468826,AMS,515,1.0,Spring,2021,C+
731468826,AMS,512,30.0,Spring,2021,A
731468826,AMS,517,1.0,Spring,2021,C
731468826,AMS,570,2.0,Spring,2021,C+
633253182,AMS,532,1.0,Spring,2021,A
633253182,AMS,537,1.0,Spring,2021,C
633253182,AMS,533,2.0,Spring,2021,A
633253182,JRN,565,1.0,Spring,2021,B
167710445,AMS,550,1.0,Spring,2021,B+
392998916,AMS,586,1.0,Spring,2021,B-
392998916,AMS,513,1.0,Spring,2021,B
392998916,AMS,512,30.0,Spring,2021,C
838581254,AMS,512,1.0,Spring,2021,A
838581254,AMS,517,2.0,Spring,2021,C+
720163775,AMS,517,2.0,Spring,2021,C
720163775,AMS,512,1.0,Spring,2021,B
366930602,AMS,573,1.0,Spring,2021,B-
366930602,AMS,578,1.0,Spring,2021,C+
