sbu_id,department,course_num,section,semester,year,grade
143688246,AMS,555,1.0,Spring,2021,B+
143688246,AMS,545,1.0,Spring,2021,B
799571079,AMS,513,1.0,Spring,2021,B
799571079,AMS,512,30.0,Spring,2021,C
559697220,AMS,586,1.0,Spring,2021,B+
559697220,AMS,517,1.0,Spring,2021,C+
559697220,AMS,512,30.0,Spring,2021,A
880888466,AMS,533,1.0,Spring,2021,B
262117545,AMS,555,1.0,Spring,2021,A-
262117545,AMS,575,1.0,Spring,2021,B+
932349114,AMS,513,1.0,Spring,2021,B
751946819,AMS,573,2.0,Spring,2021,C
751946819,AMS,578,2.0,Spring,2021,B+
826462912,AMS,570,2.0,Spring,2021,B
826462912,AMS,545,2.0,Spring,2021,B
220175826,AMS,532,1.0,Spring,2021,B+
595499177,AMS,502,2.0,Spring,2021,A
731468826,AMS,586,1.0,Spring,2021,A-
731468826,AMS,513,2.0,Spring,2021,B-
731468826,AMS,517,2.0,Spring,2021,A-
633253182,AMS,532,1.0,Spring,2021,A
633253182,AMS,533,1.0,Spring,2021,C+
633253182,AMS,537,1.0,Spring,2021,B+
633253182,AMS,534,1.0,Spring,2021,C
167710445,AMS,550,1.0,Spring,2021,B-
392998916,AMS,586,1.0,Spring,2021,B+
392998916,AMS,513,2.0,Spring,2021,B+
838581254,AMS,512,30.0,Spring,2021,C
838581254,AMS,517,2.0,Spring,2021,C+
720163775,AMS,517,1.0,Spring,2021,B
720163775,AMS,512,1.0,Spring,2021,B+
366930602,AMS,573,2.0,Spring,2021,B
366930602,AMS,578,1.0,Spring,2021,B-
366930602,AMS,580,2.0,Spring,2021,C+
838001941,AMS,573,2.0,Spring,2021,C+
838001941,AMS,578,2.0,Spring,2021,B+
838001941,AMS,580,2.0,Spring,2021,A-
953765269,AMS,561,1.0,Spring,2021,B-
953765269,AMS,528,1.0,Spring,2021,C
953765269,AMS,603,1.0,Spring,2021,B
772563883,AMS,586,1.0,Spring,2021,A-
772563883,AMS,513,2.0,Spring,2021,A-
772563883,AMS,580,1.0,Spring,2021,C+
532709376,AMS,545,1.0,Spring,2021,B+
532709376,AMS,550,1.0,Spring,2021,A
532709376,AMS,570,2.0,Spring,2021,A-
369925823,AMS,528,2.0,Spring,2021,C+
369925823,AMS,527,1.0,Spring,2021,B-
699127092,AMS,527,2.0,Spring,2021,A
699127092,AMS,528,2.0,Spring,2021,B-
199435137,AMS,586,1.0,Spring,2021,B
199435137,AMS,542,1.0,Spring,2021,B-
446237182,AMS,532,1.0,Spring,2021,A
446237182,AMS,533,2.0,Spring,2021,B+
446237182,AMS,548,1.0,Spring,2021,C
842812581,AMS,586,1.0,Spring,2021,C
842812581,AMS,513,2.0,Spring,2021,C
975747912,AMS,513,1.0,Spring,2021,A
975747912,AMS,512,1.0,Spring,2021,A-
975747912,AMS,517,2.0,Spring,2021,B
475882236,AMS,586,1.0,Spring,2021,B-
475882236,AMS,528,2.0,Spring,2021,B+
841790814,AMS,534,1.0,Spring,2021,B+
949301394,AMS,542,2.0,Spring,2021,C+
954890128,AMS,545,2.0,Spring,2021,A-
954890128,AMS,550,1.0,Spring,2021,B-
568107573,AMS,527,1.0,Spring,2021,B
738069378,AMS,532,1.0,Spring,2021,C
738069378,AMS,533,1.0,Spring,2021,C
738069378,AMS,537,1.0,Spring,2021,B
738069378,AMS,548,1.0,Spring,2021,C+
215806989,AMS,573,2.0,Spring,2021,B-
215806989,AMS,578,1.0,Spring,2021,B+
215806989,AMS,597,1.0,Spring,2021,B+
871145633,AMS,532,1.0,Spring,2021,B
871145633,AMS,533,1.0,Spring,2021,C
