sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,541,1.0,Spring,2020,B
442522286,CSE,534,1.0,Fall,2020,B+
442522286,CSE,527,1.0,Fall,2020,A
442522286,CSE,522,1.0,Fall,2020,B
442522286,CSE,529,2.0,Fall,2020,B-
442522286,CSE,544,2.0,Spring,2021,B+
442522286,CSE,551,1.0,Spring,2021,A-
442522286,CSE,564,1.0,Spring,2021,A-
442522286,CSE,510,2.0,Spring,2021,B+
442522286,CSE,518,,Fall,2021,B
109245727,BMI,592,1.0,Fall,2019,A
109245727,BMI,592,1.0,Spring,2020,A-
109245727,BMI,592,1.0,Fall,2020,B+
109245727,BMI,592,1.0,Spring,2021,B
109245727,BMI,501,1.0,Fall,2019,B+
109245727,BMI,503,1.0,Fall,2019,B+
109245727,BMI,540,1.0,Fall,2020,B+
109245727,BMI,512,2.0,Spring,2020,A-
109245727,BMI,550,1.0,Fall,2020,C+
109245727,BMI,551,1.0,Spring,2021,C
109245727,BMI,598,1.0,Spring,2021,B+
109245727,BMI,596,1.0,Spring,2021,A
975483326,ESE,599,1.0,Spring,2019,A
975483326,ESE,587,1.0,Spring,2019,A-
975483326,ESE,505,1.0,Fall,2019,A-
975483326,ESE,556,1.0,Spring,2019,B-
975483326,CSE,526,1.0,Spring,2019,A-
975483326,ESE,589,1.0,Fall,2019,A-
975483326,ESE,597,28.0,Spring,2020,B+
975483326,ESE,588,1.0,Spring,2020,A
975483326,ESE,699,36.0,Spring,2020,A-
975483326,ESE,538,1.0,Spring,2020,B-
975483326,ESE,568,1.0,Fall,2020,A-
213353572,CSE,541,1.0,Fall,2020,C
213353572,CSE,534,1.0,Fall,2020,A
213353572,CSE,564,1.0,Spring,2021,A-
213353572,CSE,599,1.0,Spring,2021,A-
213353572,CSE,544,1.0,Spring,2021,B
213353572,CSE,551,1.0,Spring,2021,B-
213353572,CSE,595,,Fall,2021,A
213353572,CSE,550,,Fall,2021,A
213353572,CSE,555,,Spring,2022,A-
213353572,CSE,525,,Spring,2022,A-
512776214,CSE,541,1.0,Spring,2020,B+
512776214,CSE,532,1.0,Fall,2020,B+
512776214,CSE,537,1.0,Fall,2020,A
512776214,CSE,522,1.0,Spring,2021,A-
512776214,CSE,544,1.0,Spring,2021,B+
512776214,CSE,525,1.0,Spring,2021,A-
512776214,CSE,551,1.0,Spring,2021,A
512776214,CSE,518,,Fall,2021,B
512776214,CSE,550,,Fall,2021,B
512776214,CSE,529,,Fall,2021,C+
366920424,BMI,592,1.0,Spring,2020,C
366920424,BMI,592,1.0,Fall,2020,B+
366920424,BMI,592,1.0,Spring,2021,A
366920424,BMI,592,,Fall,2021,B
366920424,BMI,501,1.0,Fall,2020,C
366920424,BMI,503,1.0,Fall,2020,B+
366920424,BMI,540,1.0,Fall,2020,B+
366920424,BMI,513,1.0,Spring,2020,B+
366920424,BMI,514,1.0,Fall,2020,B
366920424,BMI,520,1.0,Spring,2021,B-
366920424,BMI,530,,Fall,2021,C
366920424,BMI,598,1.0,Spring,2021,B+
366920424,BMI,596,,Fall,2021,B+
613200341,CSE,512,1.0,Fall,2019,B
613200341,CSE,534,1.0,Fall,2019,A-
613200341,CSE,537,1.0,Fall,2019,A-
613200341,CSE,522,1.0,Spring,2020,A-
613200341,CSE,555,1.0,Spring,2020,B
613200341,CSE,550,1.0,Fall,2020,B
613200341,CSE,564,1.0,Spring,2021,C
613200341,CSE,544,1.0,Spring,2021,C
613200341,CSE,551,1.0,Spring,2021,A-
613200341,CSE,525,2.0,Spring,2021,B+
453935758,ESE,545,1.0,Spring,2020,A-
453935758,ESE,505,1.0,Fall,2019,C
453935758,ESE,555,1.0,Fall,2019,B+
453935758,ESE,543,1.0,Spring,2020,B
453935758,ESE,533,1.0,Spring,2020,A-
453935758,ESE,597,28.0,Spring,2020,B
453935758,ESE,554,1.0,Fall,2020,A-
453935758,ESE,516,1.0,Fall,2020,B-
453935758,ESE,586,1.0,Spring,2021,B
453935758,ESE,670,2.0,Spring,2021,B
453935758,ESE,544,1.0,Spring,2021,B
453935758,ESE,515,1.0,Spring,2021,B-
772426982,BMI,592,1.0,Spring,2019,B-
772426982,BMI,592,1.0,Fall,2019,B+
772426982,BMI,592,1.0,Spring,2020,A
772426982,BMI,592,1.0,Fall,2020,A
