sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,541,1.0,Spring,2020,A
442522286,CSE,534,1.0,Fall,2020,A-
442522286,CSE,527,1.0,Fall,2020,A
442522286,CSE,522,1.0,Fall,2020,A
442522286,CSE,529,2.0,Fall,2020,A
442522286,CSE,544,2.0,Spring,2021,
442522286,CSE,551,1.0,Spring,2021,
442522286,CSE,564,1.0,Spring,2021,
442522286,CSE,510,2.0,Spring,2021,
442522286,CSE,518,,Fall,2021,
109245727,BMI,592,1.0,Fall,2019,B+
109245727,BMI,592,1.0,Spring,2020,C
109245727,BMI,592,1.0,Fall,2020,A
109245727,BMI,592,1.0,Spring,2021,
109245727,BMI,501,1.0,Fall,2019,B-
109245727,BMI,503,1.0,Fall,2019,C
109245727,BMI,540,1.0,Fall,2020,C+
109245727,BMI,512,2.0,Spring,2020,A-
109245727,BMI,550,1.0,Fall,2020,B
109245727,BMI,551,1.0,Spring,2021,
109245727,BMI,598,1.0,Spring,2021,
109245727,BMI,596,1.0,Spring,2021,
975483326,ESE,599,1.0,Spring,2019,B+
975483326,ESE,587,1.0,Spring,2019,B
975483326,ESE,505,1.0,Fall,2019,A-
975483326,ESE,556,1.0,Spring,2019,B-
975483326,CSE,526,1.0,Spring,2019,A-
975483326,ESE,589,1.0,Fall,2019,C
975483326,ESE,597,28.0,Spring,2020,A
975483326,ESE,588,1.0,Spring,2020,A-
975483326,ESE,699,36.0,Spring,2020,B-
975483326,ESE,538,1.0,Spring,2020,C+
975483326,ESE,568,1.0,Fall,2020,B+
213353572,CSE,541,1.0,Fall,2020,C+
213353572,CSE,534,1.0,Fall,2020,B-
213353572,CSE,564,1.0,Spring,2021,
213353572,CSE,599,1.0,Spring,2021,
213353572,CSE,544,1.0,Spring,2021,
213353572,CSE,551,1.0,Spring,2021,
213353572,CSE,595,,Fall,2021,
213353572,CSE,550,,Fall,2021,
213353572,CSE,555,,Spring,2022,
213353572,CSE,525,,Spring,2022,
512776214,CSE,541,1.0,Spring,2020,A-
