sbu_id,department,course_num,section,semester,year,grade
442522286,CSE,522,1,Spring,2020,C+
442522286,CSE,545,1,Spring,2020,C+
442522286,CSE,529,2,Fall,2020,B-
442522286,CSE,550,1,Fall,2020,C+
442522286,CSE,518,1,Fall,2020,B+
442522286,CSE,547,1,Fall,2020,A-
442522286,CSE,525,1,Spring,2021,
442522286,CSE,564,1,Spring,2021,
442522286,CSE,508,4,Spring,2021,
442522286,CSE,510,1,Fall,2021,
442522286,CSE,538,1,Fall,2021,
109245727,BMI,592,1,Fall,2019,B
109245727,BMI,592,1,Spring,2020,C+
109245727,BMI,592,1,Fall,2020,A-
109245727,BMI,592,1,Spring,2021,
109245727,BMI,540,1,Fall,2019,C
109245727,BMI,501,1,Fall,2019,B-
109245727,BMI,512,2,Spring,2020,A
109245727,BMI,598,1,Fall,2019,A-
109245727,BMI,520,1,Spring,2020,B+
109245727,BMI,502,1,Fall,2020,C
109245727,BMI,551,1,Spring,2021,
109245727,BMI,550,1,Fall,2020,B+
975483326,ESE,545,1,Spring,2019,A-
975483326,ESE,599,1,Spring,2019,A
975483326,ESE,543,1,Spring,2019,A-
975483326,ESE,505,1,Fall,2019,A
975483326,ESE,556,1,Spring,2020,A-
975483326,ESE,533,1,Spring,2020,A
975483326,ESE,534,1,Fall,2020,A
975483326,ESE,502,1,Fall,2020,A-
975483326,ESE,597,6,Fall,2020,A-
975483326,ESE,565,1,Fall,2020,A
213353572,CSE,599,1,Fall,2020,B+
213353572,CSE,512,1,Spring,2021,
213353572,CSE,525,1,Spring,2021,
213353572,CSE,529,2,Fall,2021,
213353572,CSE,510,1,Fall,2021,
213353572,CSE,532,,Spring,2022,
213353572,CSE,595,,Spring,2022,
213353572,CSE,544,,Spring,2022,
213353572,CSE,564,,Spring,2022,
512776214,CSE,525,1,Spring,2020,C+
512776214,CSE,550,1,Spring,2020,B+
512776214,CSE,532,1,Fall,2020,B
512776214,CSE,510,2,Spring,2021,
512776214,CSE,564,2,Spring,2021,
512776214,CSE,551,1,Spring,2021,
512776214,CSE,522,1,Spring,2021,
512776214,CSE,544,2,Spring,2021,
512776214,CSE,512,2,Spring,2021,
512776214,CSE,518,1,Fall,2021,
512776214,CSE,538,1,Fall,2021,
366920424,BMI,592,1,Spring,2020,B
366920424,BMI,592,1,Fall,2020,B-
366920424,BMI,592,1,Spring,2021,
366920424,BMI,592,1,Fall,2021,
366920424,BMI,503,1,Fall,2020,A-
