sbu_id,department,course_num,section,semester,year,grade
111623150,CSE,527,2,Spring,2021,
111623150,CSE,594,1,Fall,2021,
111623150,CSE,523,52,Fall,2021,
111623150,CSE,590,1,Fall,2021,
111623150,CSE,529,2,Fall,2021,
111623150,CSE,518,1,Fall,2021,
111623150,CSE,524,,Spring,2022,
111623150,CSE,525,,Spring,2022,
111623150,CSE,534,,Fall,2022,
111623150,CSE,510,,Fall,2022,
111623150,CSE,512,,Fall,2022,
111645277,CSE,522,1,Spring,2021,
111645277,CSE,544,2,Spring,2021,
111645277,CSE,510,1,Spring,2021,
111645277,CSE,548,1,Fall,2021,
111645277,CSE,519,1,Fall,2021,
111645277,CSE,518,1,Fall,2021,
111645277,CSE,535,1,Fall,2021,
111645277,CSE,551,,Spring,2022,
111645277,CSE,525,,Spring,2022,
111645277,CSE,555,,Spring,2022,
111645277,CSE,529,,Fall,2022,
112206686,CSE,544,1,Spring,2021,
112206686,CSE,510,2,Spring,2021,
112206686,CSE,512,1,Fall,2021,
112206686,CSE,519,1,Fall,2021,
112206686,CSE,518,1,Fall,2021,
112206686,CSE,551,,Spring,2022,
112206686,CSE,525,,Spring,2022,
112206686,CSE,595,,Spring,2022,
112206686,CSE,523,,Spring,2022,
112206686,CSE,524,,Fall,2022,
112206686,CSE,532,,Fall,2022,
111513756,CSE,599,1,Spring,2021,
111513756,CSE,595,1,Spring,2021,
111513756,CSE,544,1,Spring,2021,
111513756,CSE,529,2,Fall,2021,
111513756,CSE,599,41,Fall,2021,
111513756,CSE,527,1,Fall,2021,
111513756,CSE,508,,Spring,2022,
111513756,CSE,599,,Spring,2022,
111513756,CSE,551,,Spring,2022,
111513756,CSE,594,,Fall,2022,
111513756,CSE,548,,Fall,2022,
849000734,AMS,527,1,Spring,2019,A-
849000734,AMS,501,1,Fall,2018,A
849000734,AMS,500,1,Fall,2018,B+
849000734,AMS,510,1,Fall,2018,A-
849000734,AMS,528,3,Spring,2019,A
849000734,AMS,595,1,Fall,2018,A-
849000734,AMS,503,1,Fall,2019,A-
849000734,AMS,502,1,Spring,2019,B+
849000734,AMS,526,1,Fall,2019,A
849000734,AMS,603,1,Spring,2020,B+
849000734,ESE,533,1,Spring,2020,A-
283954168,CSE,564,1,Spring,2018,B+
283954168,CSE,570,1,Spring,2018,A
283954168,CSE,525,1,Spring,2018,B+
283954168,CSE,550,1,Fall,2018,A-
283954168,CSE,534,1,Fall,2018,A-
283954168,CSE,545,1,Spring,2019,B+
283954168,CSE,544,1,Spring,2019,A-
283954168,CSE,527,1,Fall,2019,B+
283954168,CSE,512,1,Fall,2019,A
283954168,CSE,529,2,Fall,2019,A
283954168,CSE,522,1,Fall,2019,A
203984190,CSE,508,4,Spring,2021,
203984190,CSE,527,2,Spring,2021,
203984190,CSE,599,1,Spring,2021,
203984190,CSE,595,1,Spring,2021,
203984190,CSE,551,1,Spring,2021,
203984190,CSE,590,1,Fall,2021,
203984190,CSE,599,41,Fall,2021,
203984190,CSE,510,,Spring,2022,
203984190,CSE,525,,Spring,2022,
203984190,CSE,599,,Fall,2022,
203984190,CSE,548,,Fall,2022,
150549838,ESE,545,1,Spring,2020,A-
150549838,ESE,589,1,Fall,2019,C
150549838,ESE,554,1,Fall,2019,B+
150549838,ESE,542,1,Fall,2019,A-
150549838,ESE,558,1,Spring,2020,B+
150549838,ESE,556,1,Spring,2020,A
150549838,ESE,505,1,Fall,2020,C
150549838,ESE,597,28,Spring,2020,C+
150549838,ESE,503,1,Fall,2020,C+
150549838,ESE,537,1,Fall,2020,A
150549838,ESE,512,1,Spring,2021,
962354850,AMS,510,1,Fall,2019,A-
962354850,AMS,540,2,Fall,2019,B-
962354850,AMS,595,1,Fall,2019,C+
962354850,AMS,507,1,Fall,2019,A
962354850,AMS,547,1,Fall,2019,B
962354850,AMS,546,1,Spring,2020,A
962354850,CSE,529,2,Fall,2020,B
962354850,AMS,550,1,Spring,2020,C
962354850,AMS,575,1,Fall,2020,B
962354850,AMS,542,2,Spring,2021,
455729683,AMS,532,1,Spring,2019,B+
455729683,AMS,532,1,Fall,2019,A-
455729683,AMS,532,1,Spring,2020,A-
455729683,AMS,537,1,Spring,2019,B+
455729683,AMS,510,1,Fall,2018,A-
455729683,AMS,533,1,Spring,2019,B+
455729683,AMS,507,1,Fall,2018,B+
455729683,JRN,565,1,Spring,2020,A
455729683,AMS,539,1,Fall,2018,A-
455729683,AMS,595,1,Fall,2018,A-
455729683,CHE,541,1,Fall,2018,B+
455729683,AMS,535,1,Fall,2019,B+
455729683,AMS,530,1,Fall,2019,A-
455729683,AMS,536,1,Spring,2020,A
455729683,AMS,534,1,Spring,2020,A-
185285664,CSE,564,1,Spring,2019,B+
185285664,CSE,532,1,Fall,2019,B+
185285664,CSE,523,1,Fall,2019,A
185285664,CSE,570,1,Spring,2020,A
185285664,CSE,545,1,Spring,2020,A
185285664,CSE,615,1,Spring,2020,A
185285664,CSE,512,1,Spring,2020,A
185285664,CSE,524,65,Spring,2020,A
185285664,CSE,518,1,Fall,2020,B+
185285664,CSE,550,1,Fall,2020,B+
185285664,CSE,529,2,Fall,2020,A
832097973,ESE,590,2,Fall,2018,A-
832097973,ESE,554,1,Fall,2018,B+
832097973,ESE,555,1,Fall,2018,A
832097973,ESE,558,1,Spring,2019,A-
