sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
381947830,Robert,White,robertwhite@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2019,Fall,2021,ae4a6d1db44dccd025908832afe92402e807293e1281aa4664ad843579223f81
161079356,Rita,Chen,ritachen@stonybrook.edu,ESE,Thesis,Fall,2019,Spring,2021,Fall,2021,2d4b938147e23843e0841ce7de5373109ddd6e7f3a4e7cccbc6b99e9bc519811
467325652,Rose,Moore,rosemoore@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Spring,2021,Fall,2021,7b3bd7dd3ab199a21bcb9f83f0b7b023866387f2bcd74698748115aafbbfcd19
582544017,Lisa,Brown,lisabrown@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2021,Fall,2021,43ea8cb072f5bbba3e58345ec87a0be8d0639acba132af818ded8645ba029045
785971291,Lacey,Metcalf,laceymetcalf@stonybrook.edu,AMS,Quantitative Finance,Spring,2019,Spring,2020,Spring,2021,fb20ad95f2fee278322852c5d8f3eff3f2dc9e77a3c23572df70eb9a1dbfa1b1
188347598,Alma,Worthley,almaworthley@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2021,Spring,2022,ece1cf35cc2ed7f4e5040c821e2433e1881c8d6b2d07c0efa550d7b47e2fe06d
848673312,Manuel,Smith,manuelsmith@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Fall,2021,Fall,2022,74298e237bb688ec36445f2c7b7265d3e44ec486a828bbb771fa2d8e37923cac
888313401,Laura,Aitken,lauraaitken@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2021,Fall,2021,f7675f3745b6fd7cf9aa77b96e5e28a8faa13b46991609a929add80b6859880f
591812733,Robert,Brockman,robertbrockman@stonybrook.edu,CSE,Special Project,Spring,2021,Fall,2021,Spring,2023,5bbaa16380163abcdcd2cbeaabd56192e41ff54064e975be386b0724b0d67f64
726068647,Tommie,Skidmore,tommieskidmore@stonybrook.edu,AMS,Operations Research,Spring,2019,Spring,2021,Spring,2021,42e100c20658d7006594b6c5b891a3647eef33398cb2f7e2a18603bebc924a2f
787847831,Robert,Glass,robertglass@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Fall,2021,bbbd051f41b7e755a48f3a413e7551d5a1fd13989ba6ca2f148eb3fc49322764
518017237,Tamika,Henry,tamikahenry@stonybrook.edu,ESE,Thesis,Fall,2021,Fall,2021,Fall,2023,3a7910a3c696b441128af76ebd393d405fe1248ee48c83463b4dcc9aed90afb3
321809903,John,Propes,johnpropes@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Spring,2021,Spring,2022,42ed51627c22e25df9974195c48d40121cb7fb06947bad41993c518aca08a082
167163481,Gerald,Miller,geraldmiller@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2019,Spring,2019,Spring,2021,6178985810de45d4737677ff131b6b361a2c6b45d4f39aab57a8f812e82462c5
979707157,Robert,Lomago,robertlomago@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Spring,2021,Spring,2021,1f9988e873d1e14501d2aa85f73569eb86445fb4437362e888d490c4a4c2c3f7
486375293,William,Moon,williammoon@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2021,Fall,2022,09836cd88de4507c30f2ab031a5b60196a5521c1b1061098f0dc3628187399cf
123256043,Selena,Roseman,selenaroseman@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2019,Spring,2020,Spring,2021,209926443a70c512fdd30564d8d7f3527fdd5b2327b8fbadea502c0d1f8a2290
219792684,Sidney,Mccullough,sidneymccullough@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2019,Fall,2019,Spring,2021,e67336ed7a5ee5fdca87f924a7198cd698ece66770d4297730f512d322e27c13
768233370,Janice,Phillips,janicephillips@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Spring,2022,60d8e7e08719b51215d883c7e76ff602494e52bb469f2ea863fec459c2f16508
892361362,Marie,Callahan,mariecallahan@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2021,Spring,2022,615257a73b0234a0921ed058b930d08f36a515986744b13c8c0248acd6953294
778568847,William,Wheeler,williamwheeler@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2021,Spring,2022,94d11a7abece781eca8918bf86344e3c5adee367833fb3a39d8bc4acd8a87413
452032248,Melvin,Wilson,melvinwilson@stonybrook.edu,ESE,Thesis,Spring,2020,Spring,2021,Spring,2022,6afcec8d64ca34ee71985e7e2d75ce99763d555576f551f3f879fa5ec8e191a7
176706965,Dale,Massey,dalemassey@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Fall,2020,Fall,2022,386a4425cf0a45f177758c3c7291e599141f76843295047cb55a8631adf8889d
708973097,Lucinda,Allison,lucindaallison@stonybrook.edu,ESE,Thesis,Spring,2019,Spring,2021,Spring,2021,d680b2ebe92855d1ca12edb1f4b65627b718282af8ee3a6dd5c679ded16f0963
534665230,Howard,Robinson,howardrobinson@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2020,Spring,2022,bca586176ca08fc31877442b305c2a4ad69421124410d2860a992df3700d3395
149326570,Julie,Herrera,julieherrera@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Fall,2019,Spring,2021,b366864a7d6cd623f4995854780813b7dabd001f50dcdedaaf181a9c3d4d8d31
548810296,David,Garcia,davidgarcia@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Fall,2021,Fall,2022,af29eae788e3f8e433a3d976d5063e848d52c9399016dc593e8fde3a90b94ebe
204564916,Melva,Johnston,melvajohnston@stonybrook.edu,CSE,Thesis,Fall,2019,Fall,2019,Fall,2021,1990bc2ff414ed325fa9e162f724ede05d843f79ec76a338cbbcd22dd7ff890d
386150348,Larry,Davenport,larrydavenport@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2021,Fall,2022,ef452107dabf1d1f374dd15debd402406bd3a796c8ba16a354d3960866291e50
323224981,Annie,Perry,annieperry@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2020,Fall,2021,a3775c924fc9607816a1a8359a85a321027309fa6f26869ff84cd5c3402a4ade
870317922,Amanda,Aguilar,amandaaguilar@stonybrook.edu,CSE,Advanced Project,Fall,2021,Fall,2021,Fall,2023,4a719014235618f4455e6d1e9e33d372ac2a4f9dab2e6efe67baa6b7f3d45401
543298342,Jose,Whittaker,josewhittaker@stonybrook.edu,AMS,Statistics,Fall,2019,Fall,2020,Fall,2021,dfac71690eef574829f577ffd8020673016abcff57d0fac0cead702de12ca54f
110022756,Lisa,Wing,lisawing@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2019,Spring,2021,2bdf14759f7b84f5a2176100421c350ab83c8c37b7311c3bfd9a878116886d3e
185856196,Darrell,Jones,darrelljones@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2021,Spring,2021,7b3cea3f2ffa34a011805f266f6011bb9bce505a95b8fcee068f721769b26510
420335730,Rufus,Wyman,rufuswyman@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2019,Fall,2021,Spring,2021,856adb75ceee3e6d0441e0c139a076ebe467d574bede825876fcde93e267aaea
127035506,Eric,Torres,erictorres@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2021,Spring,2021,Spring,2023,51879627248849cadc07804ddfe5c6e4ef49146d1ca9fed86407efce16a01e96
