sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
442522286,Maureen,Newbold,maureennewbold@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$j0CvCDTNeMm7gDnrfH2T8uDZL3LvqUAvIVcQNOkRHDwVM86w22XHy
109245727,Mary,Friedlander,maryfriedlander@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$dMKiJVGHECm0juXyMJ5Q5esTL.PH3dO5jXlDxpl/B419bJ6vi8rjS
975483326,Shannon,Marx,shannonmarx@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2020,Fall,2020,$2b$12$fmWeXOhGZoNRWDhbkyWvde9rOeOqOilzaRLYq7J0tC5UQ0JgDiSke
213353572,Everett,Mclarty,everettmclarty@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$XHIw14ODC5uhQv2Vs8/BCeRmgOr8V0xLghxQ/5NX5qwgWqSYgrOcS
512776214,Robert,Smith,robertsmith@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$fpYYiUxx1WoYCQwO/R/AS.3WK7Okzer3/nOcxgMDutmM9hrH6vqgS
366920424,Peter,Leonhardt,peterleonhardt@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$4xspU8Jw5pYFN3C.QU5Q2.Z/iHjntHUEpavUkhepZCAEJ.Lk9MXTi
613200341,Erlinda,Steele,erlindasteele@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2021,Spring,2021,$2b$12$.OOW9kbKGGXcbUQzwb/1KeSmo7M.HpIxEnyQtY3DrVzChZ7fMovvi
453935758,Morgan,Greer,morgangreer@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$YRG9yYX/XRgf5CaDzHoLHezJK7tL/5IimgOzLXJ5Vegx8qfoIc/z6
772426982,Marie,Downs,mariedowns@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Fall,2020,Fall,2020,$2b$12$pTU5VH1I6NriIDSAMYNR2ez./pLD6jyiAhNQxWW7HXyRde2L9FnfK
847006941,Alexander,Ferguson,alexanderferguson@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$Z2JfH54aBCv/1fLB2v7AHuunRDR8QY/k51b7biFzkTGkbex50RFx6
228125039,Gregory,Mayes,gregorymayes@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$M1ntcWAxJViKDeU61/1Tv.dqs7XsY1Kd0STypTVVqJNTAd9DiuwYq
