sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
442522286,Maureen,Newbold,maureennewbold@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2021,Fall,2021,40265d0b62e87e0c2506e5d784909f330d9ad0d4aac2a4ff24c71cee0f5c339c
109245727,Mary,Friedlander,maryfriedlander@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2019,Spring,2021,12991e52f133b1a7fc89549c0295da0d3330b90dd43ad85e274a0ab662ed3a8f
975483326,Shannon,Marx,shannonmarx@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2020,Fall,2020,65270fb7ee5bc2ad2f0e8df87286a6171c00125fbf01923e02126b9fea4baf59
213353572,Everett,Mclarty,everettmclarty@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,af32131e734cac4eb7985f15fbf3e3c9a01ef17253a0679b546c85d81e00c14b
512776214,Robert,Smith,robertsmith@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2021,Fall,2021,ea1f36e497495345e65a7b4b07ffe632f3284c6a0f0b7497c06b2b741968bbe2
366920424,Peter,Leonhardt,peterleonhardt@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2020,Spring,2021,Fall,2021,f74762b8a015751b15cd53fb4528c027786d03537bf8e236f6a9dfb921ad7e38
613200341,Erlinda,Steele,erlindasteele@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2021,Spring,2021,01d3488b0b7bf4c776c6774467534b15f640151779b75562a18219a16274503f
453935758,Morgan,Greer,morgangreer@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2019,Spring,2021,296113d9e91d7c4999634c47a01c4d6d9dbd158d63cb2c8cba2634a7c9f7ec85
772426982,Marie,Downs,mariedowns@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Fall,2020,Fall,2020,f9f309fa85fc8aede7576d3f4b6c4cbe21e7cb5ee62fc512c11563e761af750f
847006941,Alexander,Ferguson,alexanderferguson@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2020,Fall,2021,2da51e88a561cdb70efe0b4d9d3fd9a793b0619360adea200d8747faaddc692d
228125039,Gregory,Mayes,gregorymayes@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,1ceb045245dac8d53e3a91276ccb55109d84bd3e00564d7fd81c695607ec3793
428295229,James,Araujo,jamesaraujo@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2020,Fall,2021,105a2007ef80be15a8c6f1597a98be06593cffc3a1642a9f1d0b35ac642b29d8
121336545,James,Somers,jamessomers@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2021,Fall,2022,d948e39bf9aa9a0cc425a602df680a9d9b1c7b41c7426b9c5f17663262e5f203
143688246,Marlene,Carter,marlenecarter@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,7e58d2887119a358f24cce7350197c7a095ab221b4b56268e52bc1b32202a0bf
317940370,Judith,Rivera,judithrivera@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,6df08d4c7013911294834c844b826d51142e205b89deff143992e9f84ef14593
147430829,Mackenzie,Ryan,mackenzieryan@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,c38a4dfda5f73c2cf88896a505b71814f8d5f1e4a9e1ebd54e1f79d254f0d8cf
925028044,Rose,Wronski,rosewronski@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2021,Fall,2021,f62f9a2938fe3d7b6889cbd2f09e5b1839a0f925b87f336526bbd8b0ab673f1b
250883609,George,Meier,georgemeier@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2020,Fall,2021,c1eec39985030b79ace744300569f2a448d3cc3f51f0ab130fef60c3855450c5
799571079,Christopher,Arnette,christopherarnette@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Spring,2021,Fall,2021,b5e48d8ec5138d5b09d6e0e21d8af8d1aa47decc7c5cda61d0290bb5cf40c637
655351657,Colleen,Benedict,colleenbenedict@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2021,Spring,2021,3a072ad555f93a20a8bb8263af0676c76350bb0e9b33cfe5ec743ccf6f56db92
559697220,Francis,Vargas,francisvargas@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2021,Fall,2022,da3f9b9260f5d4b7843256efb0aa1e892894f0deddfb9eff4046ec026c2a72c0
880888466,Brian,Delisle,briandelisle@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,b19de5846a34f29e6e81f144981ae347f04a4906d149dfb863973c5b058be9f6
462944459,Michael,Carothers,michaelcarothers@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,39a4cd62bfeb18df18f4d558020138e231fede0d0419139a3824d6883cff6705
262117545,Audrey,Despres,audreydespres@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,68f56c57edbfd24ccbfa5dbbb76a724a13d26632a51f470275bb7267bef15447
649613464,Earl,Griggs,earlgriggs@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2019,Spring,2021,ccb4a56bcee8b813b5bde0d6d5637977f8652686c3bbeccf80fcd985f0d05da6
197549995,Latoyia,Epps,latoyiaepps@stonybrook.edu,CSE,Special Project,Spring,2019,Fall,2019,Fall,2020,70911d649a7c7c8f677184eb99a1674bc9f3ec457600020827c5be30cb2bd206
498587525,Carlos,Jones,carlosjones@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Spring,2020,Fall,2021,2c15021f815bbc1f005df9db7e1a3ab9b32bb161a010b8338f662c091c595556
833459818,Chester,Nader,chesternader@stonybrook.edu,CSE,Advanced Project,Spring,2021,Spring,2021,Fall,2022,9a95675a57bf9b47b1ddf64bf5c5104d5dc8b7bf9d3dc78a79806adabd65fc1f
932349114,Erik,Weller,erikweller@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Fall,2020,Fall,2021,5bc054a6091a3f0f2542a70820fefc64623a8ae60eefe26a5d5cb00c5d6bc94e
539431375,Audrey,Bradford,audreybradford@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2021,Fall,2021,8e7f9fb424c43fa9c1268559b4b43d7d75e390627846b1ceec209c975ad0bef4
231504236,Benjamin,Spearman,benjaminspearman@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Fall,2021,bd55dca6e33a8d9045d3c3377b1964ec0ec12bb9104e9c6e2934d6996ee6a196
751946819,Maria,King,mariaking@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2020,Fall,2021,6163246f55e21a7cef1a20ec4350add60848e58fc1955e464c152527f5aeacab
826462912,Teresa,Merritt,teresamerritt@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,52ea5b84c42a63f31ad5caaa280287742d3ac934f8c5bfb4d010aff63a3327cc
934341119,Bonnie,Payan,bonniepayan@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2021,Spring,2021,5ca6943f88ec48331edb3816803f311491b27f57e05cf43c5c5d944554f46fab
220175826,Sandra,Lopez,sandralopez@stonybrook.edu,AMS,Computational Biology,Spring,2020,Spring,2020,Fall,2021,d732004373539cef0866981bb2edf28e600044eb2806db94085d7bafd0147b38
411546270,Emmett,Burton,emmettburton@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Fall,2019,Fall,2020,0f441040c1d47d863ca62d00a8c53d980c6897167fc0f182b5ff82746bb92dec
284141957,Sarah,Robinson,sarahrobinson@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Spring,2021,Spring,2021,60c03a32488549c6053fba402bf7eca8fca021f8d3560c409c9e6a761e117cd2
908804905,Chris,Barnes,chrisbarnes@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2020,Fall,2020,64966c99e9cde15c939a78b0655bfee767ce5725213a8e75ab9c5ef42ba62487
938329032,Charles,Porter,charlesporter@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2021,Fall,2021,5311a7a7cd3cde7903f3b5f59a6b1ae56c4251ad6fe53569b74fd5289b7145e7
