sbu_id,department,course_num,section,semester,year,grade
311593553,AMS,501,,Fall,2021,
311593553,AMS,503,,Fall,2021,
311593553,AMS,510,,Fall,2021,
311593553,AMS,526,,Fall,2022,
311593553,AMS,527,1,Spring,2021,
311593553,AMS,528,2,Spring,2021,
311593553,AMS,595,,Fall,2022,
311593553,AMS,502,1,Spring,2021,
311593553,AMS,512,,Spring,2022,
311593553,AMS,513,,Spring,2022,
311593553,AMS,507,,Fall,2022,
711560238,AMS,501,1,Fall,2020,A-
711560238,AMS,503,1,Fall,2020,B-
711560238,AMS,510,1,Fall,2020,B+
711560238,AMS,526,,Fall,2021,
711560238,AMS,527,1,Spring,2020,A
711560238,AMS,528,3,Spring,2020,A
711560238,AMS,595,,Fall,2021,
711560238,AMS,515,1,Spring,2020,A-
711560238,AMS,540,,Fall,2021,
711560238,AMS,559,1,Spring,2021,
711560238,AMS,580,2,Spring,2021,
221565120,AMS,507,1,Fall,2019,B
221565120,AMS,510,1,Fall,2019,B-
221565120,AMS,531,1,Fall,2019,A
221565120,AMS,532,1,Fall,2020,A
221565120,AMS,533,1,Spring,2020,A
221565120,AMS,535,1,Fall,2020,B+
221565120,AMS,537,1,Spring,2020,A-
221565120,AMS,539,1,Fall,2020,A-
221565120,CSE,549,1,Fall,2019,B+
221565120,MCB,520,1,Fall,2020,B
221565120,AMS,569,1,Spring,2021,
221565120,AMS,570,1,Spring,2021,
221565120,AMS,546,1,Spring,2020,A-
981453272,AMS,507,,Fall,2022,
981453272,AMS,510,,Fall,2022,
981453272,AMS,531,,Fall,2021,
981453272,AMS,532,,Fall,2021,
981453272,AMS,533,1,Spring,2021,
981453272,AMS,535,,,,
981453272,AMS,537,1,Spring,2021,
981453272,AMS,539,,,,
981453272,CSE,549,,Fall,2021,
981453272,MCB,520,,Fall,2022,
981453272,AMS,517,1,Spring,2021,
981453272,AMS,578,,Spring,2022,
981453272,AMS,580,,Spring,2022,
